"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"59" 4 "Cluster1" "Group2" "Outcome5" 0.018775 0.018775 0.9688 0.012425
"60" 4 "Cluster1" "Group3" "Outcome6" 0.023075 0.023075 0.972825 0.0041
"61" 4 "Cluster1" "Group3" "Outcome7" 0.00609999999999999 0.0061 0.9772 0.0167
"62" 4 "Cluster1" "Group3" "Outcome8" 0.0153 0.0153 0.976 0.0087
"63" 4 "Cluster1" "Group3" "Outcome9" 0.015175 0.015175 0.976925 0.0079
"64" 4 "Cluster2" "Group1" "Outcome1" 0.00265000000000004 0.00265 0.858075 0.139275
"65" 4 "Cluster2" "Group1" "Outcome2" 0.01025 0.01025 0.976275 0.013475
"66" 4 "Cluster2" "Group2" "Outcome3" 0.0157 0.0157 0.9772 0.0071
"67" 4 "Cluster2" "Group2" "Outcome4" 0.00347500000000001 0.003475 0.93505 0.061475
"68" 4 "Cluster2" "Group2" "Outcome5" 0.00844999999999996 0.00845 0.982225 0.009325
"69" 4 "Cluster2" "Group3" "Outcome6" 0.019275 0.019275 0.9777 0.003025
"70" 4 "Cluster2" "Group3" "Outcome7" 0.00682499999999997 0.006825 0.987075 0.0061
"71" 4 "Cluster2" "Group3" "Outcome8" 0.00702499999999995 0.007025 0.9862 0.006775
"72" 4 "Cluster2" "Group3" "Outcome9" 0.00619999999999998 0.0062 0.9871 0.0067
"73" 4 "Cluster3" "Group1" "Outcome1" 0.011375 0.011375 0.974775 0.01385
"74" 4 "Cluster3" "Group1" "Outcome2" 0.00880000000000003 0.0088 0.978175 0.013025
"75" 4 "Cluster3" "Group2" "Outcome3" 0.024325 0.024325 0.968125 0.00755
"76" 4 "Cluster3" "Group2" "Outcome4" 0.024825 0.024825 0.9685 0.006675
"77" 4 "Cluster3" "Group2" "Outcome5" 0.06525 0.06525 0.930775 0.003975
"78" 4 "Cluster3" "Group3" "Outcome6" 0.00614999999999999 0.00615 0.977325 0.016525
"79" 4 "Cluster3" "Group3" "Outcome7" 0.00862499999999999 0.008625 0.979025 0.01235
"80" 4 "Cluster3" "Group3" "Outcome8" 0.00575000000000003 0.00575 0.9778 0.01645
"81" 4 "Cluster3" "Group3" "Outcome9" 0.004575 0.004575 0.97185 0.023575
