Variable          Mean            (HPI)          SD       SE
=============================================================
mu.theta[3 M/85+, Bleed]: -0.301875 (-3.891560 3.491179) 1.590410 0.037104
mu.theta[4 M/85+, Bleed]: 0.020993 (-5.996395 5.875914) 2.875924 0.083562
mu.theta[2 M/85+, G00-G99]: 0.704347 (-0.505127 2.018376) 0.637846 0.005192
mu.theta[3 M/85+, G00-G99]: -0.329425 (-4.063351 3.259817) 1.529683 0.036913
mu.theta[4 M/85+, G00-G99]: 0.017089 (-5.985639 5.882081) 2.870466 0.083633
mu.theta[2 M/85+, I00-I99]: 0.600275 (-1.499980 2.774038) 1.066354 0.008577
mu.theta[3 M/85+, I00-I99]: -0.355427 (-4.073556 3.224626) 1.500007 0.037857
mu.theta[4 M/85+, I00-I99]: 0.021641 (-5.922061 5.910699) 2.876969 0.083519
sigma2.gamma[M/0-64, Bleed]: 0.297108 (0.084543 0.627304) 0.185608 0.000580
sigma2.gamma[M/0-64, G00-G99]: 0.325454 (0.082815 0.713251) 0.221651 0.000693
sigma2.gamma[M/0-64, I00-I99]: 0.380680 (0.085105 0.867534) 0.282984 0.000886
sigma2.gamma[M/65-84, Bleed]: 0.290671 (0.080000 0.615226) 0.176041 0.000549
sigma2.gamma[M/65-84, G00-G99]: 0.325436 (0.082384 0.713583) 0.215732 0.000680
sigma2.gamma[M/65-84, I00-I99]: 0.380237 (0.088451 0.861343) 0.282386 0.000867
sigma2.gamma[M/85+, Bleed]: 0.287226 (0.079953 0.609402) 0.175979 0.000556
sigma2.gamma[M/85+, G00-G99]: 0.334899 (0.085103 0.732851) 0.222674 0.000697
sigma2.gamma[M/85+, I00-I99]: 0.376533 (0.083565 0.850794) 0.275009 0.000840
sigma2.theta[2 M/0-64, Bleed]: 0.481222 (0.086217 1.175133) 0.441957 0.001313
sigma2.theta[3 M/0-64, Bleed]: 0.491775 (0.087903 1.206878) 0.453937 0.001340
sigma2.theta[4 M/0-64, Bleed]: 0.493326 (0.088877 1.212674) 0.485821 0.001425
sigma2.theta[2 M/0-64, G00-G99]: 0.434332 (0.096419 0.985863) 0.319198 0.001193
sigma2.theta[3 M/0-64, G00-G99]: 0.495432 (0.086753 1.227803) 0.477875 0.001387
sigma2.theta[4 M/0-64, G00-G99]: 0.488425 (0.088518 1.189391) 0.455847 0.001405
sigma2.theta[2 M/0-64, I00-I99]: 0.485637 (0.088862 1.178089) 0.582383 0.001699
sigma2.theta[3 M/0-64, I00-I99]: 0.496374 (0.086957 1.216881) 0.478171 0.001392
sigma2.theta[4 M/0-64, I00-I99]: 0.496641 (0.087618 1.222001) 0.474416 0.001382
sigma2.theta[2 M/65-84, Bleed]: 0.485399 (0.081668 1.183556) 0.475648 0.001389
sigma2.theta[3 M/65-84, Bleed]: 0.491623 (0.086359 1.203612) 0.463946 0.001356
sigma2.theta[4 M/65-84, Bleed]: 0.498628 (0.090154 1.231340) 0.475228 0.001369
sigma2.theta[2 M/65-84, G00-G99]: 0.438503 (0.088912 1.043633) 0.387671 0.001555
sigma2.theta[3 M/65-84, G00-G99]: 0.494283 (0.088298 1.209912) 0.469419 0.001368
sigma2.theta[4 M/65-84, G00-G99]: 0.496418 (0.086367 1.221550) 0.485676 0.001425
sigma2.theta[2 M/65-84, I00-I99]: 0.491943 (0.085433 1.204892) 0.492375 0.001427
sigma2.theta[3 M/65-84, I00-I99]: 0.492633 (0.091203 1.215206) 0.483638 0.001452
sigma2.theta[4 M/65-84, I00-I99]: 0.492505 (0.084761 1.202362) 0.470103 0.001422
sigma2.theta[2 M/85+, Bleed]: 0.484944 (0.085144 1.185565) 0.453857 0.001340
sigma2.theta[3 M/85+, Bleed]: 0.478140 (0.087895 1.176906) 0.459159 0.001374
sigma2.theta[4 M/85+, Bleed]: 0.496349 (0.086407 1.221416) 0.491999 0.001425
sigma2.theta[2 M/85+, G00-G99]: 0.478034 (0.091623 1.156607) 0.418307 0.001665
sigma2.theta[3 M/85+, G00-G99]: 0.458312 (0.086796 1.115371) 0.425034 0.001362
sigma2.theta[4 M/85+, G00-G99]: 0.494974 (0.092627 1.220446) 0.484174 0.001477
sigma2.theta[2 M/85+, I00-I99]: 0.489089 (0.089491 1.202878) 0.447383 0.001314
sigma2.theta[3 M/85+, I00-I99]: 0.461943 (0.089313 1.113831) 0.428073 0.001405
sigma2.theta[4 M/85+, I00-I99]: 0.498073 (0.091733 1.226033) 0.519614 0.001509
pi[2 M/0-64, Bleed]: 0.734094 (0.358652 0.999975) 0.192054 0.001189
pi[3 M/0-64, Bleed]: 0.798162 (0.476491 0.999996) 0.161794 0.001114
pi[4 M/0-64, Bleed]: 0.808540 (0.510201 0.999998) 0.150306 0.000845
pi[2 M/0-64, G00-G99]: 0.346753 (0.000239 0.714773) 0.205514 0.001235
pi[3 M/0-64, G00-G99]: 0.787122 (0.460960 0.999985) 0.164970 0.000838
pi[4 M/0-64, G00-G99]: 0.742321 (0.348753 0.999977) 0.196415 0.001985
pi[2 M/0-64, I00-I99]: 0.647171 (0.209636 0.999985) 0.231361 0.001403
pi[3 M/0-64, I00-I99]: 0.755890 (0.392574 0.999998) 0.183677 0.000884
pi[4 M/0-64, I00-I99]: 0.752106 (0.389025 0.999921) 0.184465 0.000941
pi[2 M/65-84, Bleed]: 0.759955 (0.411853 0.999997) 0.177291 0.001017
pi[3 M/65-84, Bleed]: 0.797243 (0.475496 0.999996) 0.161859 0.001011
pi[4 M/65-84, Bleed]: 0.819189 (0.539688 0.999993) 0.140899 0.000625
pi[2 M/65-84, G00-G99]: 0.528677 (0.107674 0.919426) 0.221578 0.001392
pi[3 M/65-84, G00-G99]: 0.775057 (0.429502 0.999997) 0.173604 0.001090
pi[4 M/65-84, G00-G99]: 0.785192 (0.457511 0.999998) 0.165537 0.000906
pi[2 M/65-84, I00-I99]: 0.705565 (0.308642 0.999989) 0.204443 0.001052
pi[3 M/65-84, I00-I99]: 0.723305 (0.315764 0.999999) 0.204611 0.001441
pi[4 M/65-84, I00-I99]: 0.736268 (0.348408 0.999995) 0.195949 0.001384
pi[2 M/85+, Bleed]: 0.773474 (0.431992 0.999997) 0.172256 0.000986
pi[3 M/85+, Bleed]: 0.744930 (0.358073 0.999934) 0.193286 0.001462
pi[4 M/85+, Bleed]: 0.819267 (0.538205 0.999999) 0.142070 0.000650
pi[2 M/85+, G00-G99]: 0.593750 (0.202255 0.955162) 0.205954 0.001058
pi[3 M/85+, G00-G99]: 0.640660 (0.182794 0.999963) 0.241121 0.002380
pi[4 M/85+, G00-G99]: 0.785715 (0.455218 0.999997) 0.166196 0.000960
pi[2 M/85+, I00-I99]: 0.710961 (0.311526 0.999996) 0.204405 0.001084
pi[3 M/85+, I00-I99]: 0.566743 (0.122796 0.999547) 0.254352 0.002732
pi[4 M/85+, I00-I99]: 0.763588 (0.413580 0.999976) 0.177518 0.000779
mu.gamma.0[M/0-64]: -6.910034 (-7.689856 -6.115854) 0.399953 0.001514
mu.gamma.0[M/65-84]: -6.790961 (-7.572529 -5.998312) 0.398499 0.001512
mu.gamma.0[M/85+]: -6.759881 (-7.548984 -5.964133) 0.400320 0.001506
mu.theta.0[2 M/0-64]: 0.297337 (-1.119112 1.753015) 0.720626 0.005572
mu.theta.0[3 M/0-64]: 0.119265 (-5.731088 5.732914) 2.725780 0.081705
mu.theta.0[4 M/0-64]: -0.197367 (-5.884788 5.089650) 2.523678 0.071959
mu.theta.0[2 M/65-84]: 0.384402 (-1.172432 2.023496) 0.796789 0.006672
mu.theta.0[3 M/65-84]: 0.069585 (-5.560618 5.613669) 2.564090 0.076102
mu.theta.0[4 M/65-84]: -0.038766 (-5.545474 5.611795) 2.711911 0.080386
mu.theta.0[2 M/85+]: 0.619935 (-1.050344 2.363153) 0.853893 0.007853
mu.theta.0[3 M/85+]: -0.323580 (-3.751361 3.371955) 1.484419 0.037176
mu.theta.0[4 M/85+]: 0.020271 (-5.842588 5.708529) 2.798353 0.083134
tau2.gamma.0[M/0-64]: 0.366082 (0.085218 0.819899) 0.266777 0.000933
tau2.gamma.0[M/65-84]: 0.365308 (0.084206 0.818396) 0.272518 0.000955
tau2.gamma.0[M/85+]: 0.365723 (0.082365 0.822682) 0.270544 0.000946
tau2.theta.0[2 M/0-64]: 0.463920 (0.090784 1.105381) 0.414302 0.001885
tau2.theta.0[3 M/0-64]: 0.495188 (0.088161 1.211257) 0.481397 0.002213
tau2.theta.0[4 M/0-64]: 0.489675 (0.084923 1.199977) 0.450230 0.002040
tau2.theta.0[2 M/65-84]: 0.470832 (0.085125 1.137557) 0.430832 0.001903
tau2.theta.0[3 M/65-84]: 0.490065 (0.085607 1.201787) 0.447550 0.001983
tau2.theta.0[4 M/65-84]: 0.491656 (0.091458 1.203466) 0.498496 0.002295
tau2.theta.0[2 M/85+]: 0.473977 (0.092000 1.154875) 0.425630 0.001903
tau2.theta.0[3 M/85+]: 0.457460 (0.088822 1.096986) 0.411669 0.001894
tau2.theta.0[4 M/85+]: 0.493583 (0.087697 1.204918) 0.480483 0.002229
alpha.pi[2 M/0-64]: 2.055709 (1.000007 3.984364) 0.973261 0.006459
alpha.pi[3 M/0-64]: 2.942252 (1.000015 5.752996) 1.459150 0.009825
alpha.pi[4 M/0-64]: 2.883064 (1.000048 5.665887) 1.429915 0.009486
alpha.pi[2 M/65-84]: 2.434685 (1.000002 4.797515) 1.216396 0.008326
alpha.pi[3 M/65-84]: 2.878801 (1.000054 5.658918) 1.434644 0.009795
alpha.pi[4 M/65-84]: 2.950119 (1.000102 5.795784) 1.470482 0.010294
alpha.pi[2 M/85+]: 2.565811 (1.000015 5.057605) 1.276459 0.008630
alpha.pi[3 M/85+]: 2.433248 (1.000003 4.937000) 1.266142 0.010566
alpha.pi[4 M/85+]: 2.982877 (1.000094 5.808773) 1.468806 0.009781
beta.pi[2 M/0-64]: 1.706337 (1.000002 3.148860) 0.728021 0.004783
beta.pi[3 M/0-64]: 1.427526 (1.000001 2.344001) 0.469840 0.002962
beta.pi[4 M/0-64]: 1.448963 (1.000001 2.414055) 0.493479 0.003151
beta.pi[2 M/65-84]: 1.597881 (1.000002 2.826412) 0.622892 0.003991
beta.pi[3 M/65-84]: 1.447053 (1.000002 2.405871) 0.490790 0.003226
beta.pi[4 M/65-84]: 1.423316 (1.000000 2.320931) 0.453570 0.002760
beta.pi[2 M/85+]: 1.562746 (1.000004 2.717908) 0.588343 0.003805
beta.pi[3 M/85+]: 1.635469 (1.000008 2.991563) 0.678170 0.004971
beta.pi[4 M/85+]: 1.410783 (1.000018 2.281692) 0.440662 0.002636
