Variable          Mean            (HPI)          SD       SE
=============================================================
theta[4 Cluster1, Group2, Outcome5]: 0.000872 (0.000000 0.000000) 0.023012 0.000134
theta[2 Cluster1, Group3, Outcome6]: -0.003621 (0.000000 0.000000) 0.036698 0.000188
theta[3 Cluster1, Group3, Outcome6]: 0.001008 (0.000000 0.000000) 0.021931 0.000099
theta[4 Cluster1, Group3, Outcome6]: 0.001091 (0.000000 0.000000) 0.017929 0.000099
theta[2 Cluster1, Group3, Outcome7]: -0.000571 (0.000000 0.000000) 0.018906 0.000083
theta[3 Cluster1, Group3, Outcome7]: -0.000932 (0.000000 0.000000) 0.021755 0.000098
theta[4 Cluster1, Group3, Outcome7]: -0.000683 (0.000000 0.000000) 0.014585 0.000065
theta[2 Cluster1, Group3, Outcome8]: -0.000633 (0.000000 0.000000) 0.025205 0.000104
theta[3 Cluster1, Group3, Outcome8]: 0.013643 (0.000000 0.000000) 0.076332 0.000534
theta[4 Cluster1, Group3, Outcome8]: 0.000522 (0.000000 0.000000) 0.016899 0.000087
theta[2 Cluster1, Group3, Outcome9]: 0.001562 (0.000000 0.000000) 0.023905 0.000112
theta[3 Cluster1, Group3, Outcome9]: -0.003642 (0.000000 0.000000) 0.037226 0.000182
theta[4 Cluster1, Group3, Outcome9]: 0.000472 (0.000000 0.000000) 0.013667 0.000068
theta[2 Cluster2, Group1, Outcome1]: -0.002178 (0.000000 0.000000) 0.029747 0.000180
theta[3 Cluster2, Group1, Outcome1]: 0.064897 (0.000000 0.403847) 0.136334 0.001460
theta[4 Cluster2, Group1, Outcome1]: -0.023205 (-0.253779 0.000000) 0.086227 0.000924
theta[2 Cluster2, Group1, Outcome2]: 0.001123 (0.000000 0.000000) 0.019813 0.000096
theta[3 Cluster2, Group1, Outcome2]: 0.000997 (-0.055989 0.042417) 0.036279 0.000184
theta[4 Cluster2, Group1, Outcome2]: -0.000169 (0.000000 0.000000) 0.013240 0.000064
theta[2 Cluster2, Group2, Outcome3]: 0.591782 (0.356820 0.818799) 0.118448 0.001561
theta[3 Cluster2, Group2, Outcome3]: -0.017744 (-0.178810 0.000000) 0.077620 0.000658
theta[4 Cluster2, Group2, Outcome3]: 0.001292 (0.000000 0.000000) 0.020326 0.000142
theta[2 Cluster2, Group2, Outcome4]: 0.208506 (0.000000 0.484690) 0.162024 0.001630
theta[3 Cluster2, Group2, Outcome4]: 0.001843 (0.000000 0.000000) 0.026541 0.000145
theta[4 Cluster2, Group2, Outcome4]: -0.007642 (0.000000 0.000000) 0.045137 0.000414
theta[2 Cluster2, Group2, Outcome5]: 0.004913 (-0.171976 0.208506) 0.077193 0.000447
theta[3 Cluster2, Group2, Outcome5]: -0.000100 (0.000000 0.000000) 0.019611 0.000087
theta[4 Cluster2, Group2, Outcome5]: 0.000023 (0.000000 0.000000) 0.013554 0.000070
theta[2 Cluster2, Group3, Outcome6]: -0.001152 (0.000000 0.000000) 0.017770 0.000084
theta[3 Cluster2, Group3, Outcome6]: -0.002709 (0.000000 0.000000) 0.027220 0.000138
theta[4 Cluster2, Group3, Outcome6]: 0.001031 (0.000000 0.000000) 0.014631 0.000085
theta[2 Cluster2, Group3, Outcome7]: 0.000353 (0.000000 0.000000) 0.013300 0.000063
theta[3 Cluster2, Group3, Outcome7]: -0.004081 (0.000000 0.000000) 0.034666 0.000193
theta[4 Cluster2, Group3, Outcome7]: -0.000057 (0.000000 0.000000) 0.008061 0.000036
theta[2 Cluster2, Group3, Outcome8]: 0.006652 (0.000000 0.000000) 0.045589 0.000277
theta[3 Cluster2, Group3, Outcome8]: -0.005742 (0.000000 0.000000) 0.043262 0.000253
theta[4 Cluster2, Group3, Outcome8]: 0.000005 (0.000000 0.000000) 0.008762 0.000040
theta[2 Cluster2, Group3, Outcome9]: -0.000284 (0.000000 0.000000) 0.012047 0.000052
theta[3 Cluster2, Group3, Outcome9]: 0.001488 (0.000000 0.000000) 0.018619 0.000096
theta[4 Cluster2, Group3, Outcome9]: 0.000086 (0.000000 0.000000) 0.006867 0.000032
theta[2 Cluster3, Group1, Outcome1]: 0.004186 (0.000000 0.000000) 0.037581 0.000221
theta[3 Cluster3, Group1, Outcome1]: -0.183210 (-0.695749 0.000000) 0.257059 0.003012
theta[4 Cluster3, Group1, Outcome1]: 0.000017 (0.000000 0.000000) 0.021054 0.000114
theta[2 Cluster3, Group1, Outcome2]: 0.003040 (0.000000 0.000000) 0.033080 0.000171
theta[3 Cluster3, Group1, Outcome2]: -0.029688 (-0.337509 0.000000) 0.101367 0.000717
theta[4 Cluster3, Group1, Outcome2]: -0.000582 (0.000000 0.000000) 0.021037 0.000112
theta[2 Cluster3, Group2, Outcome3]: 0.743583 (0.461761 1.010070) 0.140424 0.001771
theta[3 Cluster3, Group2, Outcome3]: -0.003530 (0.000000 0.000000) 0.038492 0.000204
theta[4 Cluster3, Group2, Outcome3]: 0.002372 (0.000000 0.000000) 0.029855 0.000211
theta[2 Cluster3, Group2, Outcome4]: 0.087439 (-0.072497 0.414896) 0.137543 0.001096
theta[3 Cluster3, Group2, Outcome4]: -0.047417 (-0.427460 0.000000) 0.140692 0.001242
theta[4 Cluster3, Group2, Outcome4]: 0.004949 (0.000000 0.000000) 0.038679 0.000361
theta[2 Cluster3, Group2, Outcome5]: -0.007828 (-0.305564 0.226947) 0.109523 0.000639
theta[3 Cluster3, Group2, Outcome5]: -0.012924 (-0.027313 0.000396) 0.069983 0.000479
theta[4 Cluster3, Group2, Outcome5]: 0.012128 (0.000000 0.069924) 0.060551 0.000582
theta[2 Cluster3, Group3, Outcome6]: 0.000493 (0.000000 0.000000) 0.020074 0.000087
theta[3 Cluster3, Group3, Outcome6]: 0.000217 (0.000000 0.000000) 0.020628 0.000087
theta[4 Cluster3, Group3, Outcome6]: -0.000933 (0.000000 0.000000) 0.017676 0.000088
theta[2 Cluster3, Group3, Outcome7]: 0.000511 (0.000000 0.000000) 0.020085 0.000089
theta[3 Cluster3, Group3, Outcome7]: -0.000657 (0.000000 0.000000) 0.021208 0.000096
theta[4 Cluster3, Group3, Outcome7]: -0.000359 (0.000000 0.000000) 0.013101 0.000062
theta[2 Cluster3, Group3, Outcome8]: 0.000384 (0.000000 0.000000) 0.018682 0.000081
theta[3 Cluster3, Group3, Outcome8]: 0.004450 (0.000000 0.000000) 0.038566 0.000216
theta[4 Cluster3, Group3, Outcome8]: -0.000867 (0.000000 0.000000) 0.016875 0.000084
theta[2 Cluster3, Group3, Outcome9]: 0.008673 (0.000000 0.000000) 0.054955 0.000336
theta[3 Cluster3, Group3, Outcome9]: -0.004344 (0.000000 0.000000) 0.039057 0.000203
theta[4 Cluster3, Group3, Outcome9]: -0.001559 (0.000000 0.000000) 0.021193 0.000115
mu.gamma[Group1]: -6.941786 (-7.335135 -6.538597) 0.201230 0.000596
mu.gamma[Group2]: -6.905683 (-7.191489 -6.622257) 0.143507 0.000464
mu.gamma[Group3]: -6.917594 (-7.143867 -6.690414) 0.115011 0.000341
mu.theta[2 Group1]: 0.010911 (-6.013547 6.047227) 3.001832 0.008694
mu.theta[3 Group1]: -0.087814 (-5.202342 5.275376) 2.308170 0.006821
mu.theta[4 Group1]: -0.019354 (-5.905178 6.066513) 2.962747 0.008553
mu.theta[2 Group2]: 0.436051 (-0.050479 0.944883) 0.250985 0.001522
mu.theta[3 Group2]: -0.039881 (-5.864896 5.825502) 2.804703 0.008125
mu.theta[4 Group2]: -0.027328 (-5.821895 5.956041) 2.837065 0.008190
mu.theta[2 Group3]: 0.002921 (-6.046141 5.949190) 2.971815 0.008579
mu.theta[3 Group3]: 0.004051 (-5.952327 5.973985) 2.931521 0.008463
mu.theta[4 Group3]: 0.016597 (-6.136146 6.032681) 3.046164 0.008846
sigma2.gamma[Group1]: 0.237104 (0.076181 0.475653) 0.127111 0.000407
sigma2.gamma[Group2]: 0.178190 (0.066948 0.330671) 0.079178 0.000250
sigma2.gamma[Group3]: 0.154033 (0.063055 0.271138) 0.060506 0.000185
sigma2.theta[2 Group1]: 0.496944 (0.086282 1.218391) 0.498273 0.001491
sigma2.theta[3 Group1]: 0.468208 (0.086367 1.133239) 0.441894 0.001466
sigma2.theta[4 Group1]: 0.495433 (0.087079 1.211983) 0.489666 0.001428
sigma2.theta[2 Group2]: 0.297848 (0.092066 0.599137) 0.163521 0.000617
sigma2.theta[3 Group2]: 0.485474 (0.088594 1.200419) 0.483386 0.001484
sigma2.theta[4 Group2]: 0.487680 (0.092068 1.196080) 0.478064 0.001449
sigma2.theta[2 Group3]: 0.493374 (0.090296 1.213941) 0.489059 0.001449
sigma2.theta[3 Group3]: 0.492609 (0.090353 1.210459) 0.472160 0.001409
sigma2.theta[4 Group3]: 0.500248 (0.088696 1.243835) 0.483638 0.001409
pi[2 Group1]: 0.846681 (0.581090 0.999997) 0.133695 0.000656
pi[3 Group1]: 0.742414 (0.308418 0.999995) 0.211712 0.002253
pi[4 Group1]: 0.845305 (0.577724 0.999997) 0.133436 0.000720
pi[2 Group2]: 0.308276 (0.000487 0.629818) 0.179332 0.001416
pi[3 Group2]: 0.865911 (0.609313 0.999996) 0.127351 0.001042
pi[4 Group2]: 0.870526 (0.628438 0.999999) 0.120494 0.000975
pi[2 Group3]: 0.910204 (0.744062 0.999988) 0.083223 0.000417
pi[3 Group3]: 0.905916 (0.731337 0.999995) 0.089235 0.000531
pi[4 Group3]: 0.916261 (0.765496 1.000000) 0.075119 0.000286
