Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/85+, G00-G99, G00-99_Outcome3]: -6.928337 (-7.201747 -6.668130) 0.136063 0.001229
gamma[M/85+, I00-I99, I00-99_Outcome1]: -6.728778 (-6.985021 -6.482621) 0.128148 0.001087
gamma[M/85+, I00-I99, I00-99_Outcome2]: -6.836072 (-7.101858 -6.572676) 0.134990 0.001192
theta[2 M/0-64, Bleed, Bleed_Outcome1]: -0.081743 (-0.471148 0.309828) 0.199715 0.001305
theta[3 M/0-64, Bleed, Bleed_Outcome1]: 0.103792 (-0.269976 0.484164) 0.192430 0.001297
theta[4 M/0-64, Bleed, Bleed_Outcome1]: 0.131168 (-0.197849 0.461781) 0.167520 0.001321
theta[2 M/0-64, Bleed, Bleed_Outcome2]: -0.119507 (-0.480514 0.236833) 0.183119 0.001139
theta[3 M/0-64, Bleed, Bleed_Outcome2]: -0.150356 (-0.512887 0.212084) 0.185974 0.001185
theta[4 M/0-64, Bleed, Bleed_Outcome2]: -0.150931 (-0.461653 0.159942) 0.158359 0.001135
theta[2 M/0-64, Bleed, Bleed_Outcome3]: 0.100036 (-0.327777 0.528172) 0.217759 0.001405
theta[3 M/0-64, Bleed, Bleed_Outcome3]: 0.348250 (-0.064811 0.764431) 0.211452 0.001466
theta[4 M/0-64, Bleed, Bleed_Outcome3]: 0.161565 (-0.212992 0.530297) 0.189582 0.001431
theta[2 M/0-64, Bleed, Bleed_Outcome4]: 0.118210 (-0.254809 0.478854) 0.187698 0.001251
theta[3 M/0-64, Bleed, Bleed_Outcome4]: -0.102490 (-0.501022 0.278564) 0.198907 0.001249
theta[4 M/0-64, Bleed, Bleed_Outcome4]: 0.081213 (-0.244758 0.404410) 0.165433 0.001273
theta[2 M/0-64, G00-G99, G00-99_Outcome1]: 0.572034 (0.229110 0.901786) 0.172105 0.001360
theta[3 M/0-64, G00-G99, G00-99_Outcome1]: -0.027413 (-0.407006 0.342653) 0.190686 0.001325
theta[4 M/0-64, G00-G99, G00-99_Outcome1]: -0.336907 (-0.690310 0.010103) 0.177922 0.001356
theta[2 M/0-64, G00-G99, G00-99_Outcome2]: 0.657709 (0.308435 1.008553) 0.178440 0.001499
theta[3 M/0-64, G00-G99, G00-99_Outcome2]: 0.008099 (-0.387584 0.394610) 0.199533 0.001467
theta[4 M/0-64, G00-G99, G00-99_Outcome2]: 0.174191 (-0.161200 0.508004) 0.170405 0.001511
theta[2 M/0-64, G00-G99, G00-99_Outcome3]: -0.355219 (-0.778181 0.078301) 0.217624 0.001396
theta[3 M/0-64, G00-G99, G00-99_Outcome3]: -0.068885 (-0.454400 0.305430) 0.193110 0.001299
theta[4 M/0-64, G00-G99, G00-99_Outcome3]: -0.019124 (-0.338134 0.307469) 0.165279 0.001274
theta[2 M/0-64, I00-I99, I00-99_Outcome1]: -0.233605 (-0.667350 0.205917) 0.222176 0.001404
theta[3 M/0-64, I00-I99, I00-99_Outcome1]: -0.088619 (-0.500934 0.334403) 0.213886 0.001380
theta[4 M/0-64, I00-I99, I00-99_Outcome1]: -0.126463 (-0.482820 0.245364) 0.185537 0.001368
theta[2 M/0-64, I00-I99, I00-99_Outcome2]: -0.210825 (-0.630296 0.196006) 0.211577 0.001401
theta[3 M/0-64, I00-I99, I00-99_Outcome2]: -0.030374 (-0.424305 0.376483) 0.204107 0.001392
theta[4 M/0-64, I00-I99, I00-99_Outcome2]: -0.073152 (-0.414684 0.275856) 0.176072 0.001374
theta[2 M/65-84, Bleed, Bleed_Outcome1]: -0.099493 (-0.402928 0.198335) 0.153361 0.001068
theta[3 M/65-84, Bleed, Bleed_Outcome1]: -0.138666 (-0.450759 0.161127) 0.156115 0.001078
theta[4 M/65-84, Bleed, Bleed_Outcome1]: 0.046380 (-0.205221 0.300404) 0.128821 0.001050
theta[2 M/65-84, Bleed, Bleed_Outcome2]: -0.032915 (-0.324697 0.258500) 0.148935 0.001036
theta[3 M/65-84, Bleed, Bleed_Outcome2]: -0.196425 (-0.506514 0.105003) 0.155931 0.001037
theta[4 M/65-84, Bleed, Bleed_Outcome2]: -0.056158 (-0.307800 0.198464) 0.129150 0.001016
theta[2 M/65-84, Bleed, Bleed_Outcome3]: 0.208881 (-0.102452 0.520121) 0.158834 0.001180
theta[3 M/65-84, Bleed, Bleed_Outcome3]: -0.134257 (-0.469315 0.206686) 0.172491 0.001177
theta[4 M/65-84, Bleed, Bleed_Outcome3]: 0.031428 (-0.252648 0.310339) 0.143287 0.001179
theta[2 M/65-84, Bleed, Bleed_Outcome4]: 0.028917 (-0.258981 0.303928) 0.143795 0.001073
theta[3 M/65-84, Bleed, Bleed_Outcome4]: 0.145846 (-0.125160 0.425867) 0.140676 0.001067
theta[4 M/65-84, Bleed, Bleed_Outcome4]: 0.070921 (-0.168870 0.315853) 0.124228 0.001056
theta[2 M/65-84, G00-G99, G00-99_Outcome1]: 0.520495 (0.236901 0.806251) 0.145308 0.001210
theta[3 M/65-84, G00-G99, G00-99_Outcome1]: -0.261914 (-0.608804 0.064554) 0.171458 0.001197
theta[4 M/65-84, G00-G99, G00-99_Outcome1]: -0.029503 (-0.297508 0.246854) 0.139335 0.001189
theta[2 M/65-84, G00-G99, G00-99_Outcome2]: 0.212482 (-0.086868 0.516486) 0.154558 0.001186
theta[3 M/65-84, G00-G99, G00-99_Outcome2]: 0.009944 (-0.302659 0.319895) 0.159200 0.001173
theta[4 M/65-84, G00-G99, G00-99_Outcome2]: -0.138343 (-0.413443 0.143379) 0.142169 0.001163
theta[2 M/65-84, G00-G99, G00-99_Outcome3]: 0.014250 (-0.291050 0.318377) 0.155838 0.001135
theta[3 M/65-84, G00-G99, G00-99_Outcome3]: 0.000737 (-0.302420 0.298411) 0.153877 0.001123
theta[4 M/65-84, G00-G99, G00-99_Outcome3]: 0.006709 (-0.253217 0.265847) 0.133022 0.001104
theta[2 M/65-84, I00-I99, I00-99_Outcome1]: -0.158417 (-0.502438 0.188901) 0.175864 0.001197
theta[3 M/65-84, I00-I99, I00-99_Outcome1]: 0.127805 (-0.199698 0.444731) 0.165056 0.001196
theta[4 M/65-84, I00-I99, I00-99_Outcome1]: -0.264004 (-0.568923 0.030860) 0.153231 0.001179
theta[2 M/65-84, I00-I99, I00-99_Outcome2]: 0.074641 (-0.245287 0.393239) 0.162813 0.001254
theta[3 M/65-84, I00-I99, I00-99_Outcome2]: 0.039857 (-0.283331 0.356641) 0.163631 0.001254
theta[4 M/65-84, I00-I99, I00-99_Outcome2]: 0.019740 (-0.260461 0.297124) 0.142361 0.001228
theta[2 M/85+, Bleed, Bleed_Outcome1]: 0.029131 (-0.345480 0.398368) 0.190223 0.001204
theta[3 M/85+, Bleed, Bleed_Outcome1]: -0.010016 (-0.385284 0.373624) 0.194195 0.001233
theta[4 M/85+, Bleed, Bleed_Outcome1]: -0.075172 (-0.401279 0.259570) 0.168461 0.001232
theta[2 M/85+, Bleed, Bleed_Outcome2]: 0.035009 (-0.332784 0.402676) 0.187696 0.001239
theta[3 M/85+, Bleed, Bleed_Outcome2]: -0.049503 (-0.427239 0.331165) 0.192913 0.001238
theta[4 M/85+, Bleed, Bleed_Outcome2]: -0.038106 (-0.365086 0.286035) 0.165818 0.001247
theta[2 M/85+, Bleed, Bleed_Outcome3]: 0.076114 (-0.294785 0.446005) 0.188807 0.001257
theta[3 M/85+, Bleed, Bleed_Outcome3]: 0.190208 (-0.184075 0.547056) 0.186392 0.001294
theta[4 M/85+, Bleed, Bleed_Outcome3]: -0.007747 (-0.326623 0.325609) 0.166466 0.001249
theta[2 M/85+, Bleed, Bleed_Outcome4]: 0.141641 (-0.199511 0.482198) 0.174084 0.001188
theta[3 M/85+, Bleed, Bleed_Outcome4]: -0.200447 (-0.571103 0.170052) 0.189663 0.001219
theta[4 M/85+, Bleed, Bleed_Outcome4]: -0.021910 (-0.328706 0.285799) 0.156075 0.001182
theta[2 M/85+, G00-G99, G00-99_Outcome1]: 0.860775 (0.522717 1.206299) 0.175009 0.001542
theta[3 M/85+, G00-G99, G00-99_Outcome1]: -0.091261 (-0.496189 0.309105) 0.205166 0.001461
theta[4 M/85+, G00-G99, G00-99_Outcome1]: 0.049015 (-0.285299 0.394484) 0.174022 0.001486
theta[2 M/85+, G00-G99, G00-99_Outcome2]: 0.149672 (-0.193252 0.487921) 0.174107 0.001256
theta[3 M/85+, G00-G99, G00-99_Outcome2]: -0.292470 (-0.666530 0.075682) 0.189817 0.001244
theta[4 M/85+, G00-G99, G00-99_Outcome2]: 0.071090 (-0.226354 0.369777) 0.152027 0.001233
theta[2 M/85+, G00-G99, G00-99_Outcome3]: 0.023369 (-0.366049 0.416444) 0.200049 0.001417
theta[3 M/85+, G00-G99, G00-99_Outcome3]: -0.146076 (-0.534431 0.253638) 0.201107 0.001371
theta[4 M/85+, G00-G99, G00-99_Outcome3]: 0.177713 (-0.144598 0.504119) 0.164958 0.001374
theta[2 M/85+, I00-I99, I00-99_Outcome1]: 0.062540 (-0.290117 0.423870) 0.182124 0.001258
theta[3 M/85+, I00-I99, I00-99_Outcome1]: -0.433890 (-0.846726 -0.033072) 0.208393 0.001328
theta[4 M/85+, I00-I99, I00-99_Outcome1]: -0.044498 (-0.359366 0.268367) 0.160552 0.001240
theta[2 M/85+, I00-I99, I00-99_Outcome2]: 0.041371 (-0.335307 0.415718) 0.191950 0.001383
theta[3 M/85+, I00-I99, I00-99_Outcome2]: -0.230097 (-0.633434 0.173310) 0.205881 0.001377
theta[4 M/85+, I00-I99, I00-99_Outcome2]: -0.068616 (-0.400162 0.266723) 0.169595 0.001352
mu.gamma[Bleed]: -6.934489 (-7.185060 -6.692629) 0.124549 0.000618
mu.gamma[G00-G99]: -6.894639 (-7.189547 -6.608405) 0.146250 0.000712
mu.gamma[I00-I99]: -6.905884 (-7.297611 -6.519333) 0.196224 0.000891
mu.theta[2 Bleed]: 0.036058 (-0.215262 0.290625) 0.128920 0.000704
mu.theta[3 Bleed]: -0.019958 (-0.284091 0.245389) 0.134201 0.000718
mu.theta[4 Bleed]: 0.012649 (-0.231869 0.253177) 0.123580 0.000666
mu.theta[2 G00-G99]: 0.274099 (-0.078211 0.637378) 0.180129 0.000859
mu.theta[3 G00-G99]: -0.094955 (-0.407770 0.219080) 0.158301 0.000801
mu.theta[4 G00-G99]: -0.006831 (-0.313279 0.301652) 0.155572 0.000798
mu.theta[2 I00-I99]: -0.050285 (-0.465891 0.362921) 0.209422 0.001038
mu.theta[3 I00-I99]: -0.098260 (-0.521099 0.316922) 0.212888 0.001016
mu.theta[4 I00-I99]: -0.084097 (-0.477826 0.324209) 0.202117 0.000999
sigma2.gamma[Bleed]: 0.173567 (0.071354 0.310058) 0.069690 0.000268
sigma2.gamma[G00-G99]: 0.182841 (0.067746 0.340439) 0.081249 0.000293
sigma2.gamma[I00-I99]: 0.235836 (0.076453 0.469624) 0.124594 0.000452
sigma2.theta[2 Bleed]: 0.163384 (0.065597 0.290054) 0.065297 0.000248
sigma2.theta[3 Bleed]: 0.179022 (0.073042 0.321906) 0.072658 0.000283
sigma2.theta[4 Bleed]: 0.156119 (0.063330 0.274786) 0.061757 0.000231
sigma2.theta[2 G00-G99]: 0.282970 (0.099775 0.536609) 0.131804 0.000545
sigma2.theta[3 G00-G99]: 0.196463 (0.070973 0.366313) 0.089068 0.000327
sigma2.theta[4 G00-G99]: 0.198939 (0.072288 0.371557) 0.090416 0.000345
sigma2.theta[2 I00-I99]: 0.250149 (0.075069 0.495805) 0.131531 0.000484
sigma2.theta[3 I00-I99]: 0.262062 (0.082356 0.526538) 0.139576 0.000526
sigma2.theta[4 I00-I99]: 0.239555 (0.072325 0.472679) 0.126352 0.000460
mu.gamma.0: -6.833090 (-7.517946 -6.121003) 0.353531 0.001297
mu.theta.0: 2 0.085599 (-0.618473 0.786408) 0.353815 0.001350
mu.theta.0: 3 -0.069048 (-0.752324 0.644723) 0.350205 0.001283
mu.theta.0: 4 -0.023794 (-0.720053 0.670729) 0.349748 0.001283
tau2.gamma.0: 0.345102 (0.080013 0.766059) 0.253810 0.001013
tau2.theta.0: 2 0.350670 (0.085570 0.778982) 0.244823 0.000929
tau2.theta.0: 3 0.342801 (0.086565 0.768969) 0.239592 0.000910
tau2.theta.0: 4 0.342269 (0.084678 0.764232) 0.237895 0.000906
