Variable          Mean            (HPI)          SD       SE
=============================================================
theta[4 M/65-84, I00-I99, I00-99_Outcome1]: -0.026179 (-0.271715 0.000000) 0.090718 0.001662
theta[2 M/65-84, I00-I99, I00-99_Outcome2]: 0.002761 (0.000000 0.000000) 0.031196 0.000242
theta[3 M/65-84, I00-I99, I00-99_Outcome2]: 0.000746 (0.000000 0.000000) 0.030374 0.000230
theta[4 M/65-84, I00-I99, I00-99_Outcome2]: -0.000126 (0.000000 0.000000) 0.012910 0.000093
theta[2 M/85+, Bleed, Bleed_Outcome1]: 0.001706 (0.000000 0.000000) 0.032176 0.000240
theta[3 M/85+, Bleed, Bleed_Outcome1]: 0.000061 (0.000000 0.000000) 0.025225 0.000172
theta[4 M/85+, Bleed, Bleed_Outcome1]: -0.001219 (0.000000 0.000000) 0.019649 0.000160
theta[2 M/85+, Bleed, Bleed_Outcome2]: 0.001850 (0.000000 0.000000) 0.030563 0.000234
theta[3 M/85+, Bleed, Bleed_Outcome2]: -0.000718 (0.000000 0.000000) 0.026959 0.000191
theta[4 M/85+, Bleed, Bleed_Outcome2]: -0.000452 (0.000000 0.000000) 0.016003 0.000134
theta[2 M/85+, Bleed, Bleed_Outcome3]: 0.001236 (0.000000 0.000000) 0.031400 0.000227
theta[3 M/85+, Bleed, Bleed_Outcome3]: 0.007394 (0.000000 0.000000) 0.049334 0.000476
theta[4 M/85+, Bleed, Bleed_Outcome3]: -0.001161 (0.000000 0.000000) 0.018972 0.000167
theta[2 M/85+, Bleed, Bleed_Outcome4]: 0.012550 (-0.002024 0.095162) 0.064060 0.000676
theta[3 M/85+, Bleed, Bleed_Outcome4]: -0.014129 (-0.078889 0.000021) 0.072516 0.000828
theta[4 M/85+, Bleed, Bleed_Outcome4]: -0.000193 (0.000000 0.000000) 0.013908 0.000104
theta[2 M/85+, G00-G99, G00-99_Outcome1]: 0.872988 (0.612170 1.144460) 0.136556 0.002953
theta[3 M/85+, G00-G99, G00-99_Outcome1]: -0.004975 (0.000000 0.000000) 0.045903 0.000403
theta[4 M/85+, G00-G99, G00-99_Outcome1]: 0.002081 (0.000000 0.000000) 0.026100 0.000223
theta[2 M/85+, G00-G99, G00-99_Outcome2]: 0.068150 (-0.048489 0.415232) 0.128903 0.001699
theta[3 M/85+, G00-G99, G00-99_Outcome2]: -0.072042 (-0.505610 0.000000) 0.168317 0.003301
theta[4 M/85+, G00-G99, G00-99_Outcome2]: 0.004062 (0.000000 0.000000) 0.035547 0.000512
theta[2 M/85+, G00-G99, G00-99_Outcome3]: -0.004940 (-0.241465 0.220750) 0.093216 0.000867
theta[3 M/85+, G00-G99, G00-99_Outcome3]: -0.018710 (-0.208245 0.000104) 0.083347 0.000958
theta[4 M/85+, G00-G99, G00-99_Outcome3]: 0.014462 (0.000000 0.132531) 0.068118 0.001222
theta[2 M/85+, I00-I99, I00-99_Outcome1]: 0.010574 (0.000000 0.124644) 0.056383 0.000523
theta[3 M/85+, I00-I99, I00-99_Outcome1]: -0.191774 (-0.717286 0.000000) 0.266505 0.007236
theta[4 M/85+, I00-I99, I00-99_Outcome1]: -0.000073 (0.000000 0.000000) 0.021508 0.000179
theta[2 M/85+, I00-I99, I00-99_Outcome2]: 0.008020 (-0.001610 0.082295) 0.052242 0.000432
theta[3 M/85+, I00-I99, I00-99_Outcome2]: -0.024840 (-0.300872 0.000000) 0.094665 0.001222
theta[4 M/85+, I00-I99, I00-99_Outcome2]: -0.000529 (0.000000 0.000000) 0.019409 0.000163
mu.gamma[Bleed]: -6.918666 (-7.147913 -6.700242) 0.113277 0.000601
mu.gamma[G00-G99]: -6.908834 (-7.178320 -6.629753) 0.138478 0.000757
mu.gamma[I00-I99]: -6.954434 (-7.311957 -6.563038) 0.188807 0.001009
mu.theta[2 Bleed]: 0.328986 (-1.342718 2.227219) 0.876694 0.008980
mu.theta[3 Bleed]: -0.029508 (-4.641469 5.263647) 2.087462 0.097833
mu.theta[4 Bleed]: 0.140092 (-4.872279 5.578017) 2.439342 0.111217
mu.theta[2 G00-G99]: 0.468418 (-0.010252 1.013336) 0.260719 0.003076
mu.theta[3 G00-G99]: -0.050818 (-4.567110 5.276233) 2.077882 0.101349
mu.theta[4 G00-G99]: 0.146098 (-4.989191 5.443637) 2.417711 0.110401
mu.theta[2 I00-I99]: 0.326913 (-1.408987 2.150485) 0.879840 0.008978
mu.theta[3 I00-I99]: -0.054554 (-4.753997 5.239401) 2.050416 0.097555
mu.theta[4 I00-I99]: 0.141315 (-4.645963 5.758532) 2.433855 0.110219
sigma2.gamma[Bleed]: 0.154530 (0.063028 0.269452) 0.060656 0.000323
sigma2.gamma[G00-G99]: 0.177012 (0.063928 0.327785) 0.078883 0.000432
sigma2.gamma[I00-I99]: 0.234094 (0.076028 0.461686) 0.120815 0.000656
sigma2.theta[2 Bleed]: 0.482471 (0.085750 1.178526) 0.484799 0.002467
sigma2.theta[3 Bleed]: 0.482228 (0.085847 1.193909) 0.444553 0.002289
sigma2.theta[4 Bleed]: 0.493888 (0.087582 1.203824) 0.468969 0.002367
sigma2.theta[2 G00-G99]: 0.308927 (0.090751 0.629147) 0.169976 0.001172
sigma2.theta[3 G00-G99]: 0.476417 (0.088963 1.166531) 0.437947 0.002331
sigma2.theta[4 G00-G99]: 0.487364 (0.083567 1.203859) 0.471417 0.002469
sigma2.theta[2 I00-I99]: 0.481415 (0.086094 1.177056) 0.451311 0.002299
sigma2.theta[3 I00-I99]: 0.468014 (0.086675 1.125148) 0.501284 0.002812
sigma2.theta[4 I00-I99]: 0.494309 (0.087854 1.224922) 0.472486 0.002362
pi[2 Bleed]: 0.882950 (0.683255 0.999994) 0.099916 0.001003
pi[3 Bleed]: 0.895530 (0.705772 0.999999) 0.094100 0.001061
pi[4 Bleed]: 0.917908 (0.776820 0.999986) 0.071053 0.000525
pi[2 G00-G99]: 0.403835 (0.055482 0.738230) 0.181132 0.002443
pi[3 G00-G99]: 0.860488 (0.614800 0.999980) 0.123007 0.001618
pi[4 G00-G99]: 0.877999 (0.659988 0.999996) 0.110111 0.001584
pi[2 I00-I99]: 0.816865 (0.525039 0.999986) 0.147017 0.001414
pi[3 I00-I99]: 0.786818 (0.437395 0.999996) 0.172337 0.003261
pi[4 I00-I99]: 0.862970 (0.628335 0.999985) 0.117962 0.001185
mu.gamma.0: -6.846672 (-7.539031 -6.128536) 0.353510 0.001962
mu.theta.0: 2 0.363954 (-0.879589 1.697259) 0.646522 0.007331
mu.theta.0: 3 -0.042359 (-4.575731 5.062730) 2.010907 0.098797
mu.theta.0: 4 0.141145 (-4.619415 5.506484) 2.356141 0.110795
tau2.gamma.0: 0.344627 (0.083004 0.771372) 0.246652 0.001489
tau2.theta.0: 2 0.457588 (0.086874 1.101398) 0.404064 0.003134
tau2.theta.0: 3 0.470969 (0.092106 1.149917) 0.432959 0.003380
tau2.theta.0: 4 0.492390 (0.088053 1.196232) 0.455168 0.003495
alpha.pi: 2 2.333978 (1.000112 4.508437) 1.122757 0.013147
alpha.pi: 3 3.246952 (1.000241 6.296482) 1.589751 0.019526
alpha.pi: 4 3.478032 (1.000092 6.686645) 1.689217 0.020150
beta.pi: 2 1.405453 (1.000007 2.231219) 0.422169 0.004258
beta.pi: 3 1.310262 (1.000014 1.968963) 0.344367 0.003632
beta.pi: 4 1.259529 (1.000002 1.804190) 0.279729 0.002732
