"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"28" 3 "M/0-64" "Bleed" "Bleed_Outcome1" 0.0320166666666667 0.0320166666666667 0.951775 0.0162083333333333
"29" 3 "M/0-64" "Bleed" "Bleed_Outcome2" 0.0158083333333333 0.0158083333333333 0.952558333333333 0.0316333333333333
"30" 3 "M/0-64" "Bleed" "Bleed_Outcome3" 0.131233333333333 0.131233333333333 0.861641666666667 0.007125
"31" 3 "M/0-64" "Bleed" "Bleed_Outcome4" 0.01095 0.01095 0.935191666666667 0.0538583333333333
"32" 3 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0487666666666666 0.0487666666666667 0.937633333333333 0.0136
"33" 3 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.0178 0.0178 0.952708333333333 0.0294916666666667
"34" 3 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0195166666666666 0.0195166666666667 0.955933333333333 0.02455
"35" 3 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.0273 0.0273 0.948608333333333 0.0240916666666667
"36" 3 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.0308 0.0308 0.9489 0.0203
"37" 3 "M/65-84" "Bleed" "Bleed_Outcome1" 0.00702499999999995 0.007025 0.944233333333333 0.0487416666666667
"38" 3 "M/65-84" "Bleed" "Bleed_Outcome2" 0.00556666666666672 0.00556666666666667 0.934466666666667 0.0599666666666667
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.00603333333333333 0.00603333333333333 0.922625 0.0713416666666667
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.0335 0.0335 0.958416666666667 0.00808333333333333
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.00499166666666662 0.00499166666666667 0.885641666666667 0.109366666666667
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.026675 0.026675 0.958191666666667 0.0151333333333333
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.0173416666666667 0.0173416666666667 0.966266666666667 0.0163916666666667
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.205241666666667 0.205241666666667 0.789541666666667 0.00521666666666667
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.0289 0.0289 0.950666666666667 0.0204333333333333
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.0222666666666667 0.0222666666666667 0.956983333333333 0.02075
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.0168 0.0168 0.957175 0.026025
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.0596666666666666 0.0596666666666667 0.931883333333333 0.00845
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.0067666666666667 0.00676666666666667 0.909308333333333 0.083925
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.0225916666666667 0.0225916666666667 0.917141666666667 0.0602666666666667
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.00398333333333334 0.00398333333333333 0.669841666666667 0.326175
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.0117833333333334 0.0117833333333333 0.860833333333333 0.127383333333333
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.00270000000000004 0.0027 0.494908333333333 0.502391666666667
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.0158166666666667 0.0158166666666667 0.838941666666667 0.145241666666667
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.02275 0.02275 0.971983333333333 0.00526666666666667
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.00590833333333329 0.00590833333333333 0.976433333333333 0.0176583333333333
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.0173416666666667 0.0173416666666667 0.973875 0.00878333333333333
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.0150916666666666 0.0150916666666667 0.978591666666667 0.00631666666666667
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.00285000000000002 0.00285 0.817316666666667 0.179833333333333
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.0581666666666667 0.0581666666666667 0.935066666666667 0.00676666666666667
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.0220833333333333 0.0220833333333333 0.964691666666667 0.013225
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.0102333333333333 0.0102333333333333 0.973333333333333 0.0164333333333333
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.0116000000000001 0.0116 0.975233333333333 0.0131666666666667
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.0177583333333333 0.0177583333333333 0.978925 0.00331666666666667
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.00609166666666672 0.00609166666666667 0.987416666666667 0.00649166666666667
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.00726666666666664 0.00726666666666667 0.9857 0.00703333333333333
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.00667499999999999 0.006675 0.987583333333333 0.00574166666666667
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0158166666666667 0.0158166666666667 0.977141666666667 0.00704166666666667
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.00353333333333339 0.00353333333333333 0.932725 0.0637416666666667
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.00800833333333328 0.00800833333333333 0.984283333333333 0.00770833333333333
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.00256666666666672 0.00256666666666667 0.853 0.144433333333333
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.0112083333333334 0.0112083333333333 0.97485 0.0139416666666667
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.00589166666666663 0.00589166666666667 0.976825 0.0172833333333333
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.00647500000000001 0.006475 0.980783333333333 0.0127416666666667
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.00585000000000002 0.00585 0.977008333333333 0.0171416666666667
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.00749999999999995 0.0075 0.98205 0.01045
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.0245833333333333 0.0245833333333333 0.967575 0.00784166666666667
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.02135 0.02135 0.971291666666667 0.00735833333333333
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.0616833333333333 0.0616833333333333 0.934633333333333 0.00368333333333333
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.012 0.012 0.973183333333333 0.0148166666666667
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.010575 0.010575 0.974716666666667 0.0147083333333333
