Variable          Mean            (HPI)          SD       SE
=============================================================
theta[4 Cluster1, Group3, Outcome9]: 0.001687 (0.000000 0.000000) 0.023232 0.000118
theta[2 Cluster2, Group1, Outcome1]: -0.007399 (-0.149283 0.010131) 0.055094 0.000366
theta[3 Cluster2, Group1, Outcome1]: 0.064606 (0.000000 0.412936) 0.139142 0.001417
theta[4 Cluster2, Group1, Outcome1]: -0.038307 (-0.333953 0.000029) 0.108269 0.001353
theta[2 Cluster2, Group1, Outcome2]: 0.004612 (-0.006587 0.092618) 0.039536 0.000181
theta[3 Cluster2, Group1, Outcome2]: 0.001173 (0.000000 0.000005) 0.030928 0.000135
theta[4 Cluster2, Group1, Outcome2]: -0.000555 (0.000000 0.000000) 0.017905 0.000083
theta[2 Cluster2, Group2, Outcome3]: 0.590108 (0.360277 0.832160) 0.119816 0.001359
theta[3 Cluster2, Group2, Outcome3]: -0.031125 (-0.315812 0.000000) 0.101639 0.000880
theta[4 Cluster2, Group2, Outcome3]: 0.001594 (0.000000 0.000000) 0.023098 0.000145
theta[2 Cluster2, Group2, Outcome4]: 0.131220 (-0.000167 0.448743) 0.163705 0.001568
theta[3 Cluster2, Group2, Outcome4]: 0.002434 (0.000000 0.000000) 0.031602 0.000154
theta[4 Cluster2, Group2, Outcome4]: -0.012509 (-0.112011 0.000043) 0.058455 0.000516
theta[2 Cluster2, Group2, Outcome5]: 0.000833 (-0.111286 0.132597) 0.049713 0.000226
theta[3 Cluster2, Group2, Outcome5]: -0.000130 (0.000000 0.000000) 0.024858 0.000106
theta[4 Cluster2, Group2, Outcome5]: 0.000050 (0.000000 0.000000) 0.014276 0.000069
theta[2 Cluster2, Group3, Outcome6]: -0.006208 (-0.052265 0.001624) 0.041677 0.000203
theta[3 Cluster2, Group3, Outcome6]: -0.009064 (-0.063537 0.000000) 0.050117 0.000269
theta[4 Cluster2, Group3, Outcome6]: 0.002179 (0.000000 0.000000) 0.021612 0.000121
theta[2 Cluster2, Group3, Outcome7]: 0.001580 (0.000000 0.000000) 0.030266 0.000137
theta[3 Cluster2, Group3, Outcome7]: -0.013257 (-0.139930 0.000423) 0.061389 0.000354
theta[4 Cluster2, Group3, Outcome7]: -0.000060 (0.000000 0.000000) 0.013057 0.000067
theta[2 Cluster2, Group3, Outcome8]: 0.038660 (0.000000 0.328764) 0.105192 0.000759
theta[3 Cluster2, Group3, Outcome8]: -0.017308 (-0.197344 0.000000) 0.074470 0.000456
theta[4 Cluster2, Group3, Outcome8]: 0.000169 (0.000000 0.000000) 0.015796 0.000072
theta[2 Cluster2, Group3, Outcome9]: -0.001908 (0.000000 0.000000) 0.027590 0.000119
theta[3 Cluster2, Group3, Outcome9]: 0.004714 (0.000000 0.000000) 0.033109 0.000163
theta[4 Cluster2, Group3, Outcome9]: 0.000187 (0.000000 0.000000) 0.011734 0.000052
theta[2 Cluster3, Group1, Outcome1]: 0.017542 (-0.000870 0.251844) 0.074040 0.000458
theta[3 Cluster3, Group1, Outcome1]: -0.244544 (-0.742278 0.000000) 0.277674 0.004163
theta[4 Cluster3, Group1, Outcome1]: -0.000256 (0.000000 0.000000) 0.027091 0.000178
theta[2 Cluster3, Group1, Outcome2]: 0.014121 (0.000000 0.233226) 0.067956 0.000363
theta[3 Cluster3, Group1, Outcome2]: -0.038852 (-0.389778 0.000937) 0.115935 0.000898
theta[4 Cluster3, Group1, Outcome2]: -0.000867 (0.000000 0.000000) 0.024159 0.000114
theta[2 Cluster3, Group2, Outcome3]: 0.758226 (0.479256 1.042232) 0.145006 0.001710
theta[3 Cluster3, Group2, Outcome3]: -0.010494 (-0.210224 0.001348) 0.066553 0.000388
theta[4 Cluster3, Group2, Outcome3]: 0.003307 (0.000000 0.000000) 0.034049 0.000258
theta[2 Cluster3, Group2, Outcome4]: 0.028326 (-0.020403 0.318340) 0.090581 0.000666
theta[3 Cluster3, Group2, Outcome4]: -0.133499 (-0.593953 0.000000) 0.215484 0.002969
theta[4 Cluster3, Group2, Outcome4]: 0.003103 (0.000000 0.000000) 0.031243 0.000269
theta[2 Cluster3, Group2, Outcome5]: -0.005485 (-0.186948 0.129726) 0.066985 0.000333
theta[3 Cluster3, Group2, Outcome5]: -0.036939 (-0.377284 0.000000) 0.115537 0.001020
theta[4 Cluster3, Group2, Outcome5]: 0.014523 (-0.000277 0.138751) 0.067021 0.000699
theta[2 Cluster3, Group3, Outcome6]: 0.005623 (-0.005606 0.128852) 0.052143 0.000250
theta[3 Cluster3, Group3, Outcome6]: 0.000549 (0.000000 0.000000) 0.037204 0.000165
theta[4 Cluster3, Group3, Outcome6]: -0.002421 (0.000000 0.000000) 0.027993 0.000137
theta[2 Cluster3, Group3, Outcome7]: 0.004931 (-0.009812 0.127658) 0.050219 0.000235
theta[3 Cluster3, Group3, Outcome7]: -0.002270 (0.000000 0.000000) 0.038248 0.000171
theta[4 Cluster3, Group3, Outcome7]: -0.001009 (0.000000 0.000000) 0.021638 0.000103
theta[2 Cluster3, Group3, Outcome8]: 0.003185 (-0.019904 0.100768) 0.049003 0.000229
theta[3 Cluster3, Group3, Outcome8]: 0.013048 (0.000000 0.148150) 0.065851 0.000380
theta[4 Cluster3, Group3, Outcome8]: -0.002233 (0.000000 0.000000) 0.026502 0.000133
theta[2 Cluster3, Group3, Outcome9]: 0.048349 (-0.000003 0.382408) 0.122959 0.000920
theta[3 Cluster3, Group3, Outcome9]: -0.013147 (-0.132135 0.000000) 0.067900 0.000395
theta[4 Cluster3, Group3, Outcome9]: -0.004109 (0.000000 0.000000) 0.034854 0.000221
mu.gamma[Cluster1, Group1]: -7.007466 (-7.620426 -6.387067) 0.311652 0.001013
mu.gamma[Cluster1, Group2]: -6.957783 (-7.483176 -6.436178) 0.264202 0.000880
mu.gamma[Cluster1, Group3]: -6.997441 (-7.445205 -6.526184) 0.231310 0.000731
mu.gamma[Cluster2, Group1]: -6.952207 (-7.573468 -6.342896) 0.310804 0.001014
mu.gamma[Cluster2, Group2]: -6.909382 (-7.430789 -6.393657) 0.262486 0.000833
mu.gamma[Cluster2, Group3]: -6.843557 (-7.302438 -6.394940) 0.229119 0.000712
mu.gamma[Cluster3, Group1]: -6.863527 (-7.493704 -6.263052) 0.310404 0.000998
mu.gamma[Cluster3, Group2]: -6.875708 (-7.390794 -6.342843) 0.265175 0.000861
mu.gamma[Cluster3, Group3]: -6.929487 (-7.369387 -6.465736) 0.228331 0.000722
mu.theta[2 Cluster1, Group1]: 0.372866 (-0.976523 1.788308) 0.697642 0.004171
mu.theta[3 Cluster1, Group1]: -0.091827 (-3.697613 3.514551) 1.619170 0.059067
mu.theta[4 Cluster1, Group1]: -0.220834 (-5.798007 5.146195) 2.466591 0.112516
mu.theta[2 Cluster1, Group2]: 0.469380 (-0.293480 1.216366) 0.382481 0.002664
mu.theta[3 Cluster1, Group2]: -0.086985 (-3.611324 3.574475) 1.615331 0.058031
mu.theta[4 Cluster1, Group2]: -0.224173 (-5.688002 5.217223) 2.442869 0.111651
mu.theta[2 Cluster1, Group3]: 0.380181 (-0.953408 1.787196) 0.687679 0.004086
mu.theta[3 Cluster1, Group3]: -0.072306 (-3.627820 3.519286) 1.601093 0.056413
mu.theta[4 Cluster1, Group3]: -0.218380 (-5.502066 5.449304) 2.462325 0.110620
mu.theta[2 Cluster2, Group1]: 0.396614 (-0.978425 1.824066) 0.704458 0.004167
mu.theta[3 Cluster2, Group1]: -0.058668 (-3.624611 3.562121) 1.601563 0.057922
mu.theta[4 Cluster2, Group1]: -0.226428 (-5.628770 5.276801) 2.451714 0.111444
mu.theta[2 Cluster2, Group2]: 0.448320 (-0.403537 1.298938) 0.424264 0.002289
mu.theta[3 Cluster2, Group2]: -0.093898 (-3.766503 3.414751) 1.613389 0.057391
mu.theta[4 Cluster2, Group2]: -0.220606 (-5.684230 5.231963) 2.456327 0.111549
mu.theta[2 Cluster2, Group3]: 0.387807 (-0.924884 1.773366) 0.675206 0.003992
mu.theta[3 Cluster2, Group3]: -0.090778 (-3.793294 3.385476) 1.604871 0.057991
mu.theta[4 Cluster2, Group3]: -0.219215 (-5.598674 5.332278) 2.463592 0.112812
mu.theta[2 Cluster3, Group1]: 0.399206 (-0.942762 1.807182) 0.687869 0.004005
mu.theta[3 Cluster3, Group1]: -0.152415 (-3.765561 3.344484) 1.555410 0.058115
mu.theta[4 Cluster3, Group1]: -0.224623 (-5.650723 5.270972) 2.462536 0.111354
mu.theta[2 Cluster3, Group2]: 0.529243 (-0.370682 1.457601) 0.462819 0.002707
mu.theta[3 Cluster3, Group2]: -0.124465 (-3.557019 3.621207) 1.576628 0.057905
mu.theta[4 Cluster3, Group2]: -0.212977 (-5.581840 5.339903) 2.453907 0.109555
mu.theta[2 Cluster3, Group3]: 0.388936 (-0.943739 1.733418) 0.666208 0.003939
mu.theta[3 Cluster3, Group3]: -0.084438 (-3.663216 3.529861) 1.608910 0.058323
mu.theta[4 Cluster3, Group3]: -0.221009 (-5.612363 5.339162) 2.462034 0.111621
sigma2.gamma[Cluster1, Group1]: 0.372102 (0.085463 0.840660) 0.276234 0.000831
sigma2.gamma[Cluster1, Group2]: 0.318746 (0.076773 0.690441) 0.207757 0.000633
sigma2.gamma[Cluster1, Group3]: 0.292609 (0.083311 0.617983) 0.174799 0.000532
sigma2.gamma[Cluster2, Group1]: 0.369733 (0.084444 0.832251) 0.263811 0.000792
sigma2.gamma[Cluster2, Group2]: 0.317417 (0.081009 0.682747) 0.203476 0.000618
sigma2.gamma[Cluster2, Group3]: 0.285940 (0.077116 0.597193) 0.171189 0.000521
sigma2.gamma[Cluster3, Group1]: 0.368724 (0.087290 0.830576) 0.269980 0.000807
sigma2.gamma[Cluster3, Group2]: 0.326747 (0.080883 0.708581) 0.213207 0.000651
sigma2.gamma[Cluster3, Group3]: 0.279759 (0.080151 0.587760) 0.168566 0.000516
sigma2.theta[2 Cluster1, Group1]: 0.489066 (0.090489 1.195297) 0.474044 0.001367
sigma2.theta[3 Cluster1, Group1]: 0.494732 (0.087522 1.216999) 0.485098 0.001400
sigma2.theta[4 Cluster1, Group1]: 0.498827 (0.084756 1.221798) 0.483351 0.001409
sigma2.theta[2 Cluster1, Group2]: 0.415380 (0.090553 0.934392) 0.300512 0.001053
sigma2.theta[3 Cluster1, Group2]: 0.493652 (0.087526 1.215932) 0.474030 0.001384
sigma2.theta[4 Cluster1, Group2]: 0.491842 (0.085269 1.206635) 0.462337 0.001365
sigma2.theta[2 Cluster1, Group3]: 0.485628 (0.089510 1.191227) 0.498655 0.001460
sigma2.theta[3 Cluster1, Group3]: 0.487460 (0.090688 1.199434) 0.460654 0.001352
sigma2.theta[4 Cluster1, Group3]: 0.495997 (0.090640 1.217129) 0.488188 0.001415
sigma2.theta[2 Cluster2, Group1]: 0.491420 (0.085948 1.197562) 0.483891 0.001397
sigma2.theta[3 Cluster2, Group1]: 0.486521 (0.085832 1.185437) 0.464885 0.001371
sigma2.theta[4 Cluster2, Group1]: 0.495474 (0.085497 1.208120) 0.557544 0.001646
sigma2.theta[2 Cluster2, Group2]: 0.412462 (0.085794 0.951550) 0.326847 0.001032
sigma2.theta[3 Cluster2, Group2]: 0.492617 (0.086773 1.208543) 0.464673 0.001345
sigma2.theta[4 Cluster2, Group2]: 0.495464 (0.084059 1.208003) 0.506603 0.001462
sigma2.theta[2 Cluster2, Group3]: 0.483396 (0.088213 1.171761) 0.460792 0.001351
sigma2.theta[3 Cluster2, Group3]: 0.485792 (0.087077 1.187221) 0.450798 0.001344
sigma2.theta[4 Cluster2, Group3]: 0.499845 (0.089977 1.222655) 0.492750 0.001455
sigma2.theta[2 Cluster3, Group1]: 0.488662 (0.088047 1.190535) 0.491664 0.001436
sigma2.theta[3 Cluster3, Group1]: 0.471700 (0.084319 1.140872) 0.452935 0.001420
sigma2.theta[4 Cluster3, Group1]: 0.496480 (0.090439 1.224492) 0.487041 0.001418
sigma2.theta[2 Cluster3, Group2]: 0.440744 (0.091945 1.034703) 0.359085 0.001114
sigma2.theta[3 Cluster3, Group2]: 0.473620 (0.086472 1.146271) 0.507642 0.001533
sigma2.theta[4 Cluster3, Group2]: 0.494512 (0.088540 1.207117) 0.493954 0.001434
sigma2.theta[2 Cluster3, Group3]: 0.478199 (0.088056 1.159980) 0.458185 0.001353
sigma2.theta[3 Cluster3, Group3]: 0.491063 (0.089666 1.199348) 0.686431 0.001982
sigma2.theta[4 Cluster3, Group3]: 0.495975 (0.087331 1.213031) 0.474759 0.001381
pi[2 Cluster1, Group1]: 0.725436 (0.328084 1.000000) 0.200842 0.001058
pi[3 Cluster1, Group1]: 0.800390 (0.476150 0.999998) 0.161529 0.000871
pi[4 Cluster1, Group1]: 0.828835 (0.546645 0.999996) 0.141647 0.000616
pi[2 Cluster1, Group2]: 0.431841 (0.044897 0.810624) 0.209019 0.001325
pi[3 Cluster1, Group2]: 0.819429 (0.521329 0.999999) 0.148606 0.000834
pi[4 Cluster1, Group2]: 0.826632 (0.533923 0.999989) 0.145353 0.001164
pi[2 Cluster1, Group3]: 0.788792 (0.466666 0.999997) 0.162473 0.000845
pi[3 Cluster1, Group3]: 0.823071 (0.527271 0.999960) 0.147582 0.000951
pi[4 Cluster1, Group3]: 0.860981 (0.625441 0.999997) 0.118083 0.000583
pi[2 Cluster2, Group1]: 0.740508 (0.365864 0.999976) 0.189731 0.000917
pi[3 Cluster2, Group1]: 0.774251 (0.410456 0.999965) 0.180361 0.001271
pi[4 Cluster2, Group1]: 0.813305 (0.499199 0.999991) 0.155424 0.001066
pi[2 Cluster2, Group2]: 0.564673 (0.156782 0.936660) 0.213152 0.001300
pi[3 Cluster2, Group2]: 0.813920 (0.506285 0.999978) 0.152920 0.000957
pi[4 Cluster2, Group2]: 0.844189 (0.583587 1.000000) 0.130789 0.000655
pi[2 Cluster2, Group3]: 0.786106 (0.461963 0.999998) 0.163523 0.000893
pi[3 Cluster2, Group3]: 0.828760 (0.537208 0.999994) 0.144313 0.000920
pi[4 Cluster2, Group3]: 0.864536 (0.636501 0.999999) 0.113960 0.000483
pi[2 Cluster3, Group1]: 0.728584 (0.338881 0.999997) 0.198007 0.001033
pi[3 Cluster3, Group1]: 0.713444 (0.302062 0.999994) 0.209031 0.002209
pi[4 Cluster3, Group1]: 0.828936 (0.544478 0.999999) 0.141855 0.000636
pi[2 Cluster3, Group2]: 0.609467 (0.218822 0.959607) 0.202246 0.001074
pi[3 Cluster3, Group2]: 0.764068 (0.382341 0.999970) 0.188613 0.001784
pi[4 Cluster3, Group2]: 0.840475 (0.566467 0.999995) 0.135888 0.000799
pi[2 Cluster3, Group3]: 0.775927 (0.434120 0.999997) 0.172290 0.001010
pi[3 Cluster3, Group3]: 0.832769 (0.551288 0.999987) 0.139784 0.000842
pi[4 Cluster3, Group3]: 0.860419 (0.623384 0.999993) 0.118828 0.000570
mu.gamma.0: -6.909659 (-7.280376 -6.540246) 0.187838 0.000776
mu.theta.0: 2 0.417425 (-0.373091 1.231049) 0.407176 0.003454
mu.theta.0: 3 -0.095430 (-3.632186 3.266488) 1.491706 0.057669
mu.theta.0: 4 -0.221322 (-5.433077 5.224161) 2.370067 0.111969
tau2.gamma.0: 0.214385 (0.076176 0.406489) 0.100367 0.000337
tau2.theta.0: 2 0.351727 (0.088307 0.773796) 0.234669 0.001244
tau2.theta.0: 3 0.437216 (0.087266 1.044439) 0.385016 0.002565
tau2.theta.0: 4 0.478388 (0.081343 1.161804) 0.445083 0.003044
alpha.pi: 2 2.749921 (1.000069 5.127789) 1.241415 0.009811
alpha.pi: 3 4.027646 (1.037732 7.396736) 1.779203 0.018215
alpha.pi: 4 4.662886 (1.482243 8.372586) 1.870348 0.015462
beta.pi: 2 1.424864 (1.000000 2.295927) 0.447749 0.003150
beta.pi: 3 1.295497 (1.000005 1.924537) 0.324252 0.002190
beta.pi: 4 1.240364 (1.000000 1.749335) 0.257662 0.001550
