Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/85+, G00-G99, G00-99_Outcome2]: -6.656882 (-6.813868 -6.502093) 0.079628 0.001062
gamma[M/85+, G00-G99, G00-99_Outcome3]: -6.862924 (-7.022159 -6.699025) 0.082465 0.000850
gamma[M/85+, I00-I99, I00-99_Outcome1]: -6.748876 (-6.918154 -6.586008) 0.084702 0.001429
gamma[M/85+, I00-I99, I00-99_Outcome2]: -6.876957 (-7.033853 -6.727202) 0.077832 0.000610
theta[2 M/0-64, Bleed, Bleed_Outcome1]: -0.020566 (-0.302396 0.000197) 0.086686 0.000878
theta[3 M/0-64, Bleed, Bleed_Outcome1]: 0.002878 (0.000000 0.000000) 0.037110 0.000317
theta[4 M/0-64, Bleed, Bleed_Outcome1]: 0.005336 (0.000000 0.000000) 0.039802 0.000462
theta[2 M/0-64, Bleed, Bleed_Outcome2]: -0.003736 (-0.118916 0.040412) 0.050487 0.000405
theta[3 M/0-64, Bleed, Bleed_Outcome2]: -0.002614 (0.000000 0.000000) 0.035339 0.000295
theta[4 M/0-64, Bleed, Bleed_Outcome2]: -0.002990 (0.000000 0.000000) 0.030585 0.000294
theta[2 M/0-64, Bleed, Bleed_Outcome3]: -0.001373 (-0.157726 0.082836) 0.065137 0.000554
theta[3 M/0-64, Bleed, Bleed_Outcome3]: 0.031623 (0.000000 0.346091) 0.115147 0.001951
theta[4 M/0-64, Bleed, Bleed_Outcome3]: 0.002507 (0.000000 0.000000) 0.035451 0.000376
theta[2 M/0-64, Bleed, Bleed_Outcome4]: 0.010052 (-0.005461 0.199067) 0.061788 0.000569
theta[3 M/0-64, Bleed, Bleed_Outcome4]: -0.008908 (0.000000 0.000000) 0.057167 0.000592
theta[4 M/0-64, Bleed, Bleed_Outcome4]: 0.002715 (0.000000 0.000000) 0.030583 0.000310
theta[2 M/0-64, G00-G99, G00-99_Outcome1]: 0.699666 (0.383527 1.024942) 0.163566 0.004265
theta[3 M/0-64, G00-G99, G00-99_Outcome1]: 0.007021 (0.000000 0.000000) 0.054512 0.000634
theta[4 M/0-64, G00-G99, G00-99_Outcome1]: -0.078965 (-0.498203 0.000000) 0.170004 0.005354
theta[2 M/0-64, G00-G99, G00-99_Outcome2]: 0.595077 (0.312847 0.905741) 0.151847 0.003145
theta[3 M/0-64, G00-G99, G00-99_Outcome2]: -0.002252 (0.000000 0.000000) 0.037812 0.000324
theta[4 M/0-64, G00-G99, G00-99_Outcome2]: 0.018142 (0.000000 0.229310) 0.074006 0.001533
theta[2 M/0-64, G00-G99, G00-99_Outcome3]: -0.227190 (-0.709874 0.003058) 0.238193 0.004658
theta[3 M/0-64, G00-G99, G00-99_Outcome3]: -0.000896 (0.000000 0.000000) 0.033794 0.000269
theta[4 M/0-64, G00-G99, G00-99_Outcome3]: 0.001827 (-0.001867 0.046901) 0.040919 0.000464
theta[2 M/0-64, I00-I99, I00-99_Outcome1]: -0.028884 (-0.377551 0.067680) 0.110769 0.001291
theta[3 M/0-64, I00-I99, I00-99_Outcome1]: 0.000796 (0.000000 0.000000) 0.039821 0.000311
theta[4 M/0-64, I00-I99, I00-99_Outcome1]: -0.002261 (0.000000 0.000000) 0.036107 0.000321
theta[2 M/0-64, I00-I99, I00-99_Outcome2]: -0.028489 (-0.359616 0.033715) 0.102548 0.001132
theta[3 M/0-64, I00-I99, I00-99_Outcome2]: 0.002069 (0.000000 0.000000) 0.039219 0.000322
theta[4 M/0-64, I00-I99, I00-99_Outcome2]: -0.000171 (0.000000 0.000000) 0.029504 0.000264
theta[2 M/65-84, Bleed, Bleed_Outcome1]: -0.006676 (-0.090371 0.001392) 0.043006 0.000368
theta[3 M/65-84, Bleed, Bleed_Outcome1]: -0.006926 (0.000000 0.000000) 0.043077 0.000440
theta[4 M/65-84, Bleed, Bleed_Outcome1]: 0.002992 (0.000000 0.000000) 0.025565 0.000339
theta[2 M/65-84, Bleed, Bleed_Outcome2]: 0.001591 (-0.000210 0.013782) 0.030856 0.000234
theta[3 M/65-84, Bleed, Bleed_Outcome2]: -0.010849 (-0.085416 0.001677) 0.054833 0.000613
theta[4 M/65-84, Bleed, Bleed_Outcome2]: -0.000211 (0.000000 0.000000) 0.014659 0.000128
theta[2 M/65-84, Bleed, Bleed_Outcome3]: 0.040574 (0.000000 0.336992) 0.107683 0.001386
theta[3 M/65-84, Bleed, Bleed_Outcome3]: -0.014091 (-0.134946 0.000000) 0.067649 0.000758
theta[4 M/65-84, Bleed, Bleed_Outcome3]: -0.000017 (0.000000 0.000000) 0.017263 0.000134
theta[2 M/65-84, Bleed, Bleed_Outcome4]: -0.002604 (-0.004133 0.003755) 0.029671 0.000229
theta[3 M/65-84, Bleed, Bleed_Outcome4]: 0.004276 (0.000000 0.000000) 0.031266 0.000316
theta[4 M/65-84, Bleed, Bleed_Outcome4]: 0.000225 (0.000000 0.000000) 0.012280 0.000097
theta[2 M/65-84, G00-G99, G00-99_Outcome1]: 0.590647 (0.352132 0.826495) 0.121396 0.002411
theta[3 M/65-84, G00-G99, G00-99_Outcome1]: -0.023606 (-0.260664 0.000000) 0.088824 0.001245
theta[4 M/65-84, G00-G99, G00-99_Outcome1]: 0.002630 (0.000000 0.000000) 0.027804 0.000339
theta[2 M/65-84, G00-G99, G00-99_Outcome2]: 0.129640 (0.000000 0.450485) 0.162197 0.002671
theta[3 M/65-84, G00-G99, G00-99_Outcome2]: 0.002137 (0.000000 0.000000) 0.032111 0.000281
theta[4 M/65-84, G00-G99, G00-99_Outcome2]: -0.016410 (-0.187858 0.000000) 0.067587 0.001292
theta[2 M/65-84, G00-G99, G00-99_Outcome3]: 0.000807 (-0.116157 0.149426) 0.052524 0.000393
theta[3 M/65-84, G00-G99, G00-99_Outcome3]: -0.000139 (0.000000 0.000000) 0.025092 0.000193
theta[4 M/65-84, G00-G99, G00-99_Outcome3]: 0.000057 (0.000000 0.000000) 0.016670 0.000142
theta[2 M/65-84, I00-I99, I00-99_Outcome1]: -0.011899 (-0.221133 0.014883) 0.067400 0.001019
theta[3 M/65-84, I00-I99, I00-99_Outcome1]: 0.055092 (0.000000 0.394322) 0.130488 0.002761
theta[4 M/65-84, I00-I99, I00-99_Outcome1]: -0.053158 (-0.372749 0.000000) 0.126221 0.002976
theta[2 M/65-84, I00-I99, I00-99_Outcome2]: 0.004760 (-0.007789 0.109008) 0.042110 0.000359
theta[3 M/65-84, I00-I99, I00-99_Outcome2]: 0.001003 (0.000000 0.000000) 0.030709 0.000245
theta[4 M/65-84, I00-I99, I00-99_Outcome2]: -0.001007 (0.000000 0.000000) 0.023597 0.000225
theta[2 M/85+, Bleed, Bleed_Outcome1]: 0.003629 (0.000000 0.045197) 0.045847 0.000372
theta[3 M/85+, Bleed, Bleed_Outcome1]: 0.001108 (-0.091560 0.076333) 0.052084 0.000409
theta[4 M/85+, Bleed, Bleed_Outcome1]: -0.002763 (0.000000 0.000000) 0.031357 0.000318
theta[2 M/85+, Bleed, Bleed_Outcome2]: 0.004183 (-0.004971 0.038022) 0.044961 0.000369
theta[3 M/85+, Bleed, Bleed_Outcome2]: -0.004769 (-0.139755 0.031598) 0.055441 0.000495
theta[4 M/85+, Bleed, Bleed_Outcome2]: -0.001055 (0.000000 0.000000) 0.024299 0.000199
theta[2 M/85+, Bleed, Bleed_Outcome3]: 0.002304 (-0.004469 0.044161) 0.043492 0.000339
theta[3 M/85+, Bleed, Bleed_Outcome3]: 0.021389 (0.000000 0.278929) 0.082906 0.000929
theta[4 M/85+, Bleed, Bleed_Outcome3]: -0.002601 (0.000000 0.000000) 0.028431 0.000272
theta[2 M/85+, Bleed, Bleed_Outcome4]: 0.018853 (0.000000 0.230418) 0.075467 0.000794
theta[3 M/85+, Bleed, Bleed_Outcome4]: -0.040890 (-0.389554 0.000329) 0.118694 0.001516
theta[4 M/85+, Bleed, Bleed_Outcome4]: -0.000638 (0.000000 0.000000) 0.019514 0.000169
theta[2 M/85+, G00-G99, G00-99_Outcome1]: 0.889690 (0.631367 1.179157) 0.139897 0.002925
theta[3 M/85+, G00-G99, G00-99_Outcome1]: -0.020587 (-0.322181 0.077134) 0.092897 0.001038
theta[4 M/85+, G00-G99, G00-99_Outcome1]: 0.005054 (0.000000 0.000000) 0.042001 0.000640
theta[2 M/85+, G00-G99, G00-99_Outcome2]: 0.022534 (-0.025238 0.288859) 0.082269 0.000926
theta[3 M/85+, G00-G99, G00-99_Outcome2]: -0.188663 (-0.627168 0.000126) 0.232592 0.005188
theta[4 M/85+, G00-G99, G00-99_Outcome2]: 0.002685 (0.000000 0.000000) 0.031713 0.000420
theta[2 M/85+, G00-G99, G00-99_Outcome3]: -0.005603 (-0.197976 0.090572) 0.065808 0.000596
theta[3 M/85+, G00-G99, G00-99_Outcome3]: -0.064555 (-0.481408 0.000477) 0.147542 0.002303
theta[4 M/85+, G00-G99, G00-99_Outcome3]: 0.015172 (-0.001979 0.156441) 0.068840 0.001267
theta[2 M/85+, I00-I99, I00-99_Outcome1]: 0.012804 (-0.000786 0.208457) 0.065892 0.000769
theta[3 M/85+, I00-I99, I00-99_Outcome1]: -0.322123 (-0.783637 0.000000) 0.282254 0.007966
theta[4 M/85+, I00-I99, I00-99_Outcome1]: -0.001429 (0.000000 0.000000) 0.030355 0.000371
theta[2 M/85+, I00-I99, I00-99_Outcome2]: 0.011183 (-0.000067 0.199483) 0.061241 0.000570
theta[3 M/85+, I00-I99, I00-99_Outcome2]: -0.072034 (-0.517470 0.000115) 0.152943 0.002297
theta[4 M/85+, I00-I99, I00-99_Outcome2]: -0.002155 (0.000000 0.000000) 0.031759 0.000388
mu.gamma[M/0-64, Bleed]: -7.007942 (-7.500134 -6.502269) 0.251367 0.001449
mu.gamma[M/0-64, G00-G99]: -6.948370 (-7.526146 -6.357083) 0.295315 0.001813
mu.gamma[M/0-64, I00-I99]: -7.030263 (-7.733171 -6.304125) 0.361247 0.002226
mu.gamma[M/65-84, Bleed]: -6.818731 (-7.320647 -6.326881) 0.250498 0.001411
mu.gamma[M/65-84, G00-G99]: -6.881322 (-7.445770 -6.288963) 0.292151 0.001704
mu.gamma[M/65-84, I00-I99]: -6.914301 (-7.619536 -6.204377) 0.357083 0.002173
mu.gamma[M/85+, Bleed]: -6.895571 (-7.370899 -6.401470) 0.245429 0.001454
mu.gamma[M/85+, G00-G99]: -6.833467 (-7.428962 -6.249769) 0.296306 0.001811
mu.gamma[M/85+, I00-I99]: -6.799269 (-7.511505 -6.087505) 0.358849 0.002167
mu.theta[2 M/0-64, Bleed]: 0.296370 (-1.539767 2.261162) 0.934785 0.010983
mu.theta[3 M/0-64, Bleed]: 0.150044 (-5.983038 5.961706) 2.876957 0.149082
mu.theta[4 M/0-64, Bleed]: -0.190840 (-6.087292 5.530772) 2.758520 0.138217
mu.theta[2 M/0-64, G00-G99]: 0.401220 (-0.457330 1.275275) 0.437634 0.005728
mu.theta[3 M/0-64, G00-G99]: 0.143624 (-5.800931 6.088090) 2.886282 0.146054
mu.theta[4 M/0-64, G00-G99]: -0.199752 (-6.149930 5.648507) 2.734396 0.143481
mu.theta[2 M/0-64, I00-I99]: 0.280413 (-1.531984 2.245849) 0.942346 0.011043
mu.theta[3 M/0-64, I00-I99]: 0.138089 (-5.736707 6.158766) 2.889393 0.148733
mu.theta[4 M/0-64, I00-I99]: -0.195231 (-6.201451 5.554290) 2.771633 0.142270
mu.theta[2 M/65-84, Bleed]: 0.371558 (-1.616928 2.465615) 1.003709 0.013173
mu.theta[3 M/65-84, Bleed]: -0.019921 (-5.769384 5.919064) 2.731901 0.140663
mu.theta[4 M/65-84, Bleed]: 0.074795 (-5.841654 6.231402) 2.868761 0.148028
mu.theta[2 M/65-84, G00-G99]: 0.437988 (-0.623061 1.613304) 0.553333 0.006940
mu.theta[3 M/65-84, G00-G99]: -0.009121 (-5.779201 5.844804) 2.736560 0.143556
mu.theta[4 M/65-84, G00-G99]: 0.069917 (-5.674567 6.486375) 2.870896 0.155521
mu.theta[2 M/65-84, I00-I99]: 0.367184 (-1.622710 2.477861) 1.019077 0.013123
mu.theta[3 M/65-84, I00-I99]: 0.001826 (-5.613473 6.004283) 2.721820 0.140803
mu.theta[4 M/65-84, I00-I99]: 0.063508 (-5.901304 6.231303) 2.856049 0.151657
mu.theta[2 M/85+, Bleed]: 0.594876 (-1.466521 2.803822) 1.060825 0.015089
mu.theta[3 M/85+, Bleed]: -0.282791 (-3.642127 3.346914) 1.540362 0.059649
mu.theta[4 M/85+, Bleed]: 0.105190 (-6.456550 6.711913) 3.123422 0.176186
mu.theta[2 M/85+, G00-G99]: 0.703513 (-0.534258 1.990986) 0.636583 0.008664
mu.theta[3 M/85+, G00-G99]: -0.317868 (-3.811735 3.111191) 1.473920 0.060526
mu.theta[4 M/85+, G00-G99]: 0.096081 (-6.547946 6.578599) 3.116762 0.176809
mu.theta[2 M/85+, I00-I99]: 0.603684 (-1.476939 2.810898) 1.066110 0.014915
mu.theta[3 M/85+, I00-I99]: -0.346439 (-3.458917 3.395810) 1.450899 0.059986
mu.theta[4 M/85+, I00-I99]: 0.100013 (-6.817073 6.372164) 3.126552 0.178922
sigma2.gamma[M/0-64, Bleed]: 0.295115 (0.078052 0.617441) 0.178535 0.000960
sigma2.gamma[M/0-64, G00-G99]: 0.325615 (0.083352 0.707186) 0.221512 0.001204
sigma2.gamma[M/0-64, I00-I99]: 0.381163 (0.086179 0.864449) 0.286403 0.001512
sigma2.gamma[M/65-84, Bleed]: 0.290973 (0.077381 0.612622) 0.175930 0.000949
sigma2.gamma[M/65-84, G00-G99]: 0.325848 (0.084637 0.710705) 0.223987 0.001223
sigma2.gamma[M/65-84, I00-I99]: 0.379755 (0.088452 0.873809) 0.276148 0.001442
sigma2.gamma[M/85+, Bleed]: 0.285571 (0.079368 0.605834) 0.177318 0.000966
sigma2.gamma[M/85+, G00-G99]: 0.334022 (0.085366 0.724759) 0.222522 0.001209
sigma2.gamma[M/85+, I00-I99]: 0.377450 (0.086885 0.859169) 0.273887 0.001461
sigma2.theta[2 M/0-64, Bleed]: 0.484113 (0.087261 1.195027) 0.455038 0.002357
sigma2.theta[3 M/0-64, Bleed]: 0.495005 (0.085174 1.211670) 0.481874 0.002448
sigma2.theta[4 M/0-64, Bleed]: 0.490149 (0.083770 1.198513) 0.457223 0.002309
sigma2.theta[2 M/0-64, G00-G99]: 0.432394 (0.098977 0.982616) 0.312996 0.001963
sigma2.theta[3 M/0-64, G00-G99]: 0.500140 (0.085903 1.236312) 0.517423 0.002613
sigma2.theta[4 M/0-64, G00-G99]: 0.492630 (0.091394 1.209272) 0.493772 0.002606
sigma2.theta[2 M/0-64, I00-I99]: 0.484645 (0.093903 1.190307) 0.480039 0.002455
sigma2.theta[3 M/0-64, I00-I99]: 0.500192 (0.085994 1.231195) 0.489279 0.002446
sigma2.theta[4 M/0-64, I00-I99]: 0.494031 (0.089290 1.216322) 0.455903 0.002280
sigma2.theta[2 M/65-84, Bleed]: 0.487415 (0.087987 1.197310) 0.465490 0.002387
sigma2.theta[3 M/65-84, Bleed]: 0.491041 (0.082150 1.201833) 0.440400 0.002233
sigma2.theta[4 M/65-84, Bleed]: 0.500220 (0.088143 1.233605) 0.486350 0.002432
sigma2.theta[2 M/65-84, G00-G99]: 0.441301 (0.089230 1.057192) 0.394719 0.002526
sigma2.theta[3 M/65-84, G00-G99]: 0.493693 (0.085304 1.220903) 0.470966 0.002427
sigma2.theta[4 M/65-84, G00-G99]: 0.494651 (0.094738 1.223717) 0.480871 0.002437
sigma2.theta[2 M/65-84, I00-I99]: 0.489742 (0.093491 1.201122) 0.457791 0.002320
sigma2.theta[3 M/65-84, I00-I99]: 0.490667 (0.089324 1.208298) 0.463602 0.002419
sigma2.theta[4 M/65-84, I00-I99]: 0.495680 (0.087165 1.211749) 0.500712 0.002538
sigma2.theta[2 M/85+, Bleed]: 0.492026 (0.093928 1.195071) 0.596249 0.003030
sigma2.theta[3 M/85+, Bleed]: 0.479404 (0.081889 1.167851) 0.436929 0.002278
sigma2.theta[4 M/85+, Bleed]: 0.496523 (0.089686 1.210074) 0.528495 0.002642
sigma2.theta[2 M/85+, G00-G99]: 0.476691 (0.091695 1.150917) 0.409606 0.002710
sigma2.theta[3 M/85+, G00-G99]: 0.458030 (0.089074 1.096290) 0.433416 0.002456
sigma2.theta[4 M/85+, G00-G99]: 0.492516 (0.088528 1.204433) 0.497105 0.002582
sigma2.theta[2 M/85+, I00-I99]: 0.496853 (0.089352 1.216723) 0.496226 0.002481
sigma2.theta[3 M/85+, I00-I99]: 0.458136 (0.090380 1.106892) 0.410113 0.002420
sigma2.theta[4 M/85+, I00-I99]: 0.505093 (0.084647 1.240387) 0.539486 0.002726
pi[2 M/0-64, Bleed]: 0.737596 (0.368500 0.999866) 0.189546 0.001990
pi[3 M/0-64, Bleed]: 0.803886 (0.485057 0.999915) 0.158453 0.001772
pi[4 M/0-64, Bleed]: 0.808520 (0.504172 0.999992) 0.152088 0.001379
pi[2 M/0-64, G00-G99]: 0.349541 (0.002433 0.722865) 0.206924 0.002189
pi[3 M/0-64, G00-G99]: 0.787227 (0.459827 0.999868) 0.164765 0.001488
pi[4 M/0-64, G00-G99]: 0.746524 (0.351532 0.999976) 0.196282 0.003647
pi[2 M/0-64, I00-I99]: 0.649733 (0.210929 0.999797) 0.230026 0.002304
pi[3 M/0-64, I00-I99]: 0.757974 (0.395929 0.999993) 0.182008 0.001471
pi[4 M/0-64, I00-I99]: 0.753195 (0.390152 0.999967) 0.183586 0.001525
pi[2 M/65-84, Bleed]: 0.759276 (0.408120 0.999982) 0.178750 0.001844
pi[3 M/65-84, Bleed]: 0.798088 (0.473781 0.999988) 0.161824 0.001754
pi[4 M/65-84, Bleed]: 0.819942 (0.538090 0.999998) 0.141559 0.001222
pi[2 M/65-84, G00-G99]: 0.528969 (0.118262 0.926057) 0.221071 0.002409
pi[3 M/65-84, G00-G99]: 0.776206 (0.432071 1.000000) 0.172804 0.001728
pi[4 M/65-84, G00-G99]: 0.785667 (0.459424 0.999998) 0.165667 0.001694
pi[2 M/65-84, I00-I99]: 0.703302 (0.303043 0.999610) 0.206115 0.001863
pi[3 M/65-84, I00-I99]: 0.725938 (0.323557 0.999987) 0.203422 0.002676
pi[4 M/65-84, I00-I99]: 0.731722 (0.336372 0.999983) 0.199619 0.002662
pi[2 M/85+, Bleed]: 0.775240 (0.443784 0.999992) 0.169433 0.001582
pi[3 M/85+, Bleed]: 0.741690 (0.357084 0.999954) 0.192766 0.002561
pi[4 M/85+, Bleed]: 0.818601 (0.533990 0.999996) 0.143745 0.001268
pi[2 M/85+, G00-G99]: 0.594647 (0.202750 0.957370) 0.205912 0.001808
pi[3 M/85+, G00-G99]: 0.635611 (0.181138 0.999932) 0.241825 0.004105
pi[4 M/85+, G00-G99]: 0.786364 (0.454959 0.999984) 0.167399 0.001628
pi[2 M/85+, I00-I99]: 0.712161 (0.314384 0.999980) 0.203375 0.001782
pi[3 M/85+, I00-I99]: 0.559037 (0.118563 0.995920) 0.253494 0.004778
pi[4 M/85+, I00-I99]: 0.765412 (0.414706 0.999950) 0.177553 0.001375
mu.gamma.0[M/0-64]: -6.911843 (-7.709400 -6.137086) 0.398609 0.002623
mu.gamma.0[M/65-84]: -6.790893 (-7.559066 -5.990676) 0.396867 0.002557
mu.gamma.0[M/85+]: -6.762568 (-7.534887 -5.970180) 0.394786 0.002595
mu.theta.0[2 M/0-64]: 0.322696 (-1.049007 1.833009) 0.722103 0.009619
mu.theta.0[3 M/0-64]: 0.140001 (-5.772797 5.887351) 2.813120 0.147398
mu.theta.0[4 M/0-64]: -0.193839 (-5.973241 5.456450) 2.682721 0.140266
mu.theta.0[2 M/65-84]: 0.387469 (-1.133694 2.072959) 0.802304 0.011693
mu.theta.0[3 M/65-84]: -0.009528 (-5.412471 5.917072) 2.662880 0.141093
mu.theta.0[4 M/65-84]: 0.067456 (-5.628760 6.178331) 2.790791 0.148086
mu.theta.0[2 M/85+]: 0.625016 (-1.004871 2.424463) 0.855600 0.013538
mu.theta.0[3 M/85+]: -0.311564 (-3.207295 3.449504) 1.435447 0.060636
mu.theta.0[4 M/85+]: 0.098921 (-6.659193 6.230584) 3.051277 0.172877
tau2.gamma.0[M/0-64]: 0.366071 (0.086605 0.823750) 0.278144 0.001654
tau2.gamma.0[M/65-84]: 0.365989 (0.085292 0.816086) 0.277055 0.001721
tau2.gamma.0[M/85+]: 0.361259 (0.088912 0.813336) 0.253742 0.001524
tau2.theta.0[2 M/0-64]: 0.463340 (0.086635 1.106659) 0.393324 0.003094
tau2.theta.0[3 M/0-64]: 0.493884 (0.085722 1.211689) 0.502187 0.003793
tau2.theta.0[4 M/0-64]: 0.491271 (0.093471 1.223417) 0.460463 0.003615
tau2.theta.0[2 M/65-84]: 0.467425 (0.082227 1.129442) 0.414709 0.003377
tau2.theta.0[3 M/65-84]: 0.487211 (0.089806 1.202684) 0.428092 0.003232
tau2.theta.0[4 M/65-84]: 0.490026 (0.085126 1.194535) 0.456155 0.003481
tau2.theta.0[2 M/85+]: 0.474316 (0.091080 1.169994) 0.412255 0.003268
tau2.theta.0[3 M/85+]: 0.454519 (0.086240 1.098007) 0.421684 0.003097
tau2.theta.0[4 M/85+]: 0.487900 (0.085911 1.197518) 0.430995 0.003149
alpha.pi[2 M/0-64]: 2.051147 (1.000002 3.988173) 0.971256 0.010824
alpha.pi[3 M/0-64]: 2.965653 (1.000007 5.860480) 1.481058 0.017805
alpha.pi[4 M/0-64]: 2.865613 (1.000102 5.626222) 1.433329 0.018088
alpha.pi[2 M/65-84]: 2.447136 (1.000004 4.824712) 1.224162 0.014854
alpha.pi[3 M/65-84]: 2.894992 (1.000128 5.727269) 1.456587 0.017858
alpha.pi[4 M/65-84]: 2.931832 (1.000118 5.726651) 1.464866 0.017635
alpha.pi[2 M/85+]: 2.562111 (1.000048 4.988202) 1.246607 0.013853
alpha.pi[3 M/85+]: 2.426851 (1.000123 4.970141) 1.270554 0.018703
alpha.pi[4 M/85+]: 3.002123 (1.002392 5.891309) 1.480790 0.017181
beta.pi[2 M/0-64]: 1.683678 (1.000056 3.076306) 0.700493 0.008010
beta.pi[3 M/0-64]: 1.423041 (1.000007 2.315172) 0.460831 0.005108
beta.pi[4 M/0-64]: 1.431472 (1.000001 2.324842) 0.471563 0.005103
beta.pi[2 M/65-84]: 1.599945 (1.000022 2.836541) 0.630440 0.007161
beta.pi[3 M/65-84]: 1.446124 (1.000009 2.382174) 0.488837 0.005490
beta.pi[4 M/65-84]: 1.420374 (1.000001 2.296552) 0.453090 0.004850
beta.pi[2 M/85+]: 1.561608 (1.000003 2.718140) 0.582078 0.006171
beta.pi[3 M/85+]: 1.651298 (1.000004 3.017729) 0.692496 0.008748
beta.pi[4 M/85+]: 1.410444 (1.000023 2.305006) 0.454221 0.005164
