"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.286966666666667 0.286966666666667 0 0.713033333333333
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.571833333333333 0.571833333333333 0 0.428166666666667
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.679977777777778 0.679977777777778 0 0.320022222222222
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.391144444444444 0.391144444444444 0 0.608855555555556
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.158811111111111 0.158811111111111 0 0.841188888888889
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.498822222222222 0.498822222222222 0 0.501177777777778
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.0518666666666666 0.0518666666666667 0 0.948133333333333
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.596288888888889 0.596288888888889 0 0.403711111111111
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.320077777777778 0.320077777777778 0 0.679922222222222
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.391922222222222 0.391922222222222 0 0.608077777777778
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.4895 0.4895 0 0.5105
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.418988888888889 0.418988888888889 0 0.581011111111111
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.651011111111111 0.651011111111111 0 0.348988888888889
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.654588888888889 0.654588888888889 0 0.345411111111111
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.864333333333333 0.864333333333333 0 0.135666666666667
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.379111111111111 0.379111111111111 0 0.620888888888889
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.346211111111111 0.346211111111111 0 0.653788888888889
