Variable          Mean            (HPI)          SD       SE
=============================================================
gamma[M/85+, Bleed, Bleed_Outcome2]: -6.941241 (-7.191773 -6.687147) 0.129541 0.001837
gamma[M/85+, Bleed, Bleed_Outcome3]: -6.989937 (-7.266656 -6.737651) 0.134502 0.002007
gamma[M/85+, Bleed, Bleed_Outcome4]: -6.792929 (-7.035879 -6.544572) 0.126398 0.001835
gamma[M/85+, G00-G99, G00-99_Outcome1]: -7.025576 (-7.304692 -6.761664) 0.138413 0.002299
gamma[M/85+, G00-G99, G00-99_Outcome2]: -6.705322 (-6.945292 -6.465546) 0.122841 0.001888
gamma[M/85+, G00-G99, G00-99_Outcome3]: -6.931722 (-7.189462 -6.664853) 0.135509 0.002073
gamma[M/85+, I00-I99, I00-99_Outcome1]: -6.727914 (-6.983435 -6.478603) 0.129514 0.001969
gamma[M/85+, I00-I99, I00-99_Outcome2]: -6.835032 (-7.091454 -6.565868) 0.134301 0.001941
theta[2 M/0-64, Bleed, Bleed_Outcome1]: -0.085637 (-0.488927 0.295531) 0.199198 0.002239
theta[3 M/0-64, Bleed, Bleed_Outcome1]: 0.102219 (-0.278858 0.483515) 0.194471 0.002277
theta[4 M/0-64, Bleed, Bleed_Outcome1]: 0.128928 (-0.200763 0.464560) 0.168301 0.002265
theta[2 M/0-64, Bleed, Bleed_Outcome2]: -0.115229 (-0.483394 0.239803) 0.183163 0.001973
theta[3 M/0-64, Bleed, Bleed_Outcome2]: -0.148372 (-0.521523 0.216367) 0.187272 0.002001
theta[4 M/0-64, Bleed, Bleed_Outcome2]: -0.147441 (-0.458838 0.156928) 0.158244 0.001973
theta[2 M/0-64, Bleed, Bleed_Outcome3]: 0.101564 (-0.310735 0.545943) 0.219337 0.002543
theta[3 M/0-64, Bleed, Bleed_Outcome3]: 0.350378 (-0.070456 0.759322) 0.212892 0.002724
theta[4 M/0-64, Bleed, Bleed_Outcome3]: 0.163750 (-0.210592 0.529316) 0.189582 0.002561
theta[2 M/0-64, Bleed, Bleed_Outcome4]: 0.114725 (-0.253971 0.486616) 0.187499 0.002164
theta[3 M/0-64, Bleed, Bleed_Outcome4]: -0.102938 (-0.486314 0.294621) 0.198979 0.002171
theta[4 M/0-64, Bleed, Bleed_Outcome4]: 0.079823 (-0.245717 0.392420) 0.162847 0.002193
theta[2 M/0-64, G00-G99, G00-99_Outcome1]: 0.573816 (0.236918 0.906112) 0.170606 0.002308
theta[3 M/0-64, G00-G99, G00-99_Outcome1]: -0.024898 (-0.405991 0.339280) 0.190544 0.002253
theta[4 M/0-64, G00-G99, G00-99_Outcome1]: -0.333931 (-0.674848 0.011872) 0.176064 0.002270
theta[2 M/0-64, G00-G99, G00-99_Outcome2]: 0.664193 (0.316979 1.007503) 0.176225 0.002571
theta[3 M/0-64, G00-G99, G00-99_Outcome2]: 0.012611 (-0.375105 0.390363) 0.197516 0.002460
theta[4 M/0-64, G00-G99, G00-99_Outcome2]: 0.179418 (-0.148664 0.509878) 0.168180 0.002507
theta[2 M/0-64, G00-G99, G00-99_Outcome3]: -0.348997 (-0.767308 0.079588) 0.217272 0.002347
theta[3 M/0-64, G00-G99, G00-99_Outcome3]: -0.065598 (-0.436207 0.315961) 0.191670 0.002214
theta[4 M/0-64, G00-G99, G00-99_Outcome3]: -0.016210 (-0.346439 0.301081) 0.166242 0.002177
theta[2 M/0-64, I00-I99, I00-99_Outcome1]: -0.241504 (-0.665118 0.205640) 0.220846 0.002430
theta[3 M/0-64, I00-I99, I00-99_Outcome1]: -0.094268 (-0.518145 0.323306) 0.214675 0.002402
theta[4 M/0-64, I00-I99, I00-99_Outcome1]: -0.130291 (-0.498541 0.230123) 0.185277 0.002311
theta[2 M/0-64, I00-I99, I00-99_Outcome2]: -0.216775 (-0.618768 0.210792) 0.212558 0.002406
theta[3 M/0-64, I00-I99, I00-99_Outcome2]: -0.036524 (-0.429766 0.359470) 0.201787 0.002394
theta[4 M/0-64, I00-I99, I00-99_Outcome2]: -0.075509 (-0.420270 0.263283) 0.174354 0.002267
theta[2 M/65-84, Bleed, Bleed_Outcome1]: -0.097677 (-0.397245 0.201008) 0.153325 0.001823
theta[3 M/65-84, Bleed, Bleed_Outcome1]: -0.137320 (-0.440963 0.166804) 0.155438 0.001927
theta[4 M/65-84, Bleed, Bleed_Outcome1]: 0.048292 (-0.197571 0.301360) 0.128192 0.001860
theta[2 M/65-84, Bleed, Bleed_Outcome2]: -0.032740 (-0.327884 0.259081) 0.149222 0.001808
theta[3 M/65-84, Bleed, Bleed_Outcome2]: -0.195450 (-0.487762 0.119444) 0.154859 0.001835
theta[4 M/65-84, Bleed, Bleed_Outcome2]: -0.054774 (-0.302455 0.203146) 0.128577 0.001782
theta[2 M/65-84, Bleed, Bleed_Outcome3]: 0.207603 (-0.100677 0.510179) 0.157446 0.002007
theta[3 M/65-84, Bleed, Bleed_Outcome3]: -0.135695 (-0.472890 0.199089) 0.172170 0.001982
theta[4 M/65-84, Bleed, Bleed_Outcome3]: 0.030749 (-0.244059 0.309819) 0.142203 0.001940
theta[2 M/65-84, Bleed, Bleed_Outcome4]: 0.025553 (-0.261780 0.305559) 0.144854 0.001859
theta[3 M/65-84, Bleed, Bleed_Outcome4]: 0.143669 (-0.131881 0.420289) 0.141495 0.001885
theta[4 M/65-84, Bleed, Bleed_Outcome4]: 0.067488 (-0.179493 0.308216) 0.124561 0.001844
theta[2 M/65-84, G00-G99, G00-99_Outcome1]: 0.521122 (0.238657 0.803324) 0.144769 0.002099
theta[3 M/65-84, G00-G99, G00-99_Outcome1]: -0.261302 (-0.596818 0.071288) 0.171246 0.002114
theta[4 M/65-84, G00-G99, G00-99_Outcome1]: -0.029256 (-0.296287 0.252985) 0.140179 0.002056
theta[2 M/65-84, G00-G99, G00-99_Outcome2]: 0.212085 (-0.097274 0.508258) 0.154512 0.002054
theta[3 M/65-84, G00-G99, G00-99_Outcome2]: 0.008786 (-0.295113 0.328204) 0.159368 0.001984
theta[4 M/65-84, G00-G99, G00-99_Outcome2]: -0.139612 (-0.413642 0.146546) 0.142929 0.002007
theta[2 M/65-84, G00-G99, G00-99_Outcome3]: 0.018165 (-0.291222 0.324243) 0.157229 0.002121
theta[3 M/65-84, G00-G99, G00-99_Outcome3]: 0.004394 (-0.305329 0.299197) 0.154041 0.002025
theta[4 M/65-84, G00-G99, G00-99_Outcome3]: 0.009511 (-0.252864 0.272505) 0.134856 0.002018
theta[2 M/65-84, I00-I99, I00-99_Outcome1]: -0.164554 (-0.499481 0.186538) 0.175711 0.002045
theta[3 M/65-84, I00-I99, I00-99_Outcome1]: 0.121007 (-0.191862 0.449620) 0.165501 0.002053
theta[4 M/65-84, I00-I99, I00-99_Outcome1]: -0.269690 (-0.573497 0.027420) 0.153505 0.002005
theta[2 M/65-84, I00-I99, I00-99_Outcome2]: 0.069226 (-0.255337 0.375116) 0.160909 0.002137
theta[3 M/65-84, I00-I99, I00-99_Outcome2]: 0.034363 (-0.295465 0.344627) 0.162987 0.002123
theta[4 M/65-84, I00-I99, I00-99_Outcome2]: 0.014918 (-0.266741 0.287699) 0.142181 0.002134
theta[2 M/85+, Bleed, Bleed_Outcome1]: 0.027534 (-0.340814 0.404566) 0.190484 0.002251
theta[3 M/85+, Bleed, Bleed_Outcome1]: -0.011722 (-0.389360 0.357912) 0.192863 0.002148
theta[4 M/85+, Bleed, Bleed_Outcome1]: -0.077925 (-0.413920 0.252483) 0.170169 0.002241
theta[2 M/85+, Bleed, Bleed_Outcome2]: 0.035114 (-0.322525 0.404376) 0.186265 0.002108
theta[3 M/85+, Bleed, Bleed_Outcome2]: -0.048726 (-0.429989 0.326042) 0.193286 0.002133
theta[4 M/85+, Bleed, Bleed_Outcome2]: -0.037287 (-0.363278 0.278066) 0.163082 0.002068
theta[2 M/85+, Bleed, Bleed_Outcome3]: 0.076162 (-0.300850 0.447841) 0.190094 0.002257
theta[3 M/85+, Bleed, Bleed_Outcome3]: 0.190868 (-0.184416 0.551383) 0.188121 0.002279
theta[4 M/85+, Bleed, Bleed_Outcome3]: -0.005877 (-0.334983 0.321280) 0.168424 0.002258
theta[2 M/85+, Bleed, Bleed_Outcome4]: 0.141819 (-0.214578 0.475618) 0.175316 0.002065
theta[3 M/85+, Bleed, Bleed_Outcome4]: -0.198086 (-0.563095 0.180053) 0.191748 0.002099
theta[4 M/85+, Bleed, Bleed_Outcome4]: -0.020201 (-0.330489 0.286118) 0.157497 0.002082
theta[2 M/85+, G00-G99, G00-99_Outcome1]: 0.864099 (0.522109 1.210353) 0.174013 0.002602
theta[3 M/85+, G00-G99, G00-99_Outcome1]: -0.091231 (-0.491987 0.304999) 0.204584 0.002451
theta[4 M/85+, G00-G99, G00-99_Outcome1]: 0.050879 (-0.293815 0.380822) 0.172305 0.002613
theta[2 M/85+, G00-G99, G00-99_Outcome2]: 0.156149 (-0.183538 0.497090) 0.173397 0.002220
theta[3 M/85+, G00-G99, G00-99_Outcome2]: -0.285474 (-0.655122 0.087890) 0.190076 0.002200
theta[4 M/85+, G00-G99, G00-99_Outcome2]: 0.078307 (-0.219975 0.376454) 0.151630 0.002126
theta[2 M/85+, G00-G99, G00-99_Outcome3]: 0.027450 (-0.367037 0.413702) 0.199051 0.002425
theta[3 M/85+, G00-G99, G00-99_Outcome3]: -0.142264 (-0.550919 0.234665) 0.200760 0.002320
theta[4 M/85+, G00-G99, G00-99_Outcome3]: 0.182286 (-0.142303 0.496794) 0.163529 0.002304
theta[2 M/85+, I00-I99, I00-99_Outcome1]: 0.059708 (-0.305859 0.411385) 0.183851 0.002319
theta[3 M/85+, I00-I99, I00-99_Outcome1]: -0.436191 (-0.842911 -0.017950) 0.210140 0.002335
theta[4 M/85+, I00-I99, I00-99_Outcome1]: -0.045476 (-0.365291 0.259594) 0.161282 0.002231
theta[2 M/85+, I00-I99, I00-99_Outcome2]: 0.039181 (-0.337253 0.420963) 0.192126 0.002360
theta[3 M/85+, I00-I99, I00-99_Outcome2]: -0.232578 (-0.639757 0.169525) 0.206299 0.002370
theta[4 M/85+, I00-I99, I00-99_Outcome2]: -0.070096 (-0.404291 0.257222) 0.169315 0.002270
mu.gamma[Bleed]: -6.929528 (-7.193954 -6.682197) 0.129159 0.001104
mu.gamma[G00-G99]: -6.885023 (-7.179010 -6.588300) 0.151287 0.001276
mu.gamma[I00-I99]: -6.884190 (-7.302545 -6.487238) 0.207556 0.001569
mu.theta[2 Bleed]: 0.034023 (-0.228885 0.292499) 0.132226 0.001291
mu.theta[3 Bleed]: -0.016497 (-0.293529 0.248792) 0.137236 0.001257
mu.theta[4 Bleed]: 0.015536 (-0.232662 0.262552) 0.125743 0.001208
mu.theta[2 G00-G99]: 0.298455 (-0.071414 0.674655) 0.187888 0.001578
mu.theta[3 G00-G99]: -0.092359 (-0.421298 0.228346) 0.164477 0.001508
mu.theta[4 G00-G99]: -0.002227 (-0.315211 0.320889) 0.160689 0.001394
mu.theta[2 I00-I99]: -0.074207 (-0.499546 0.377528) 0.221454 0.001878
mu.theta[3 I00-I99]: -0.109846 (-0.557575 0.343310) 0.228387 0.001885
mu.theta[4 I00-I99]: -0.094750 (-0.514183 0.340193) 0.214526 0.001733
sigma2.gamma[Bleed]: 0.174034 (0.071683 0.311311) 0.069840 0.000460
sigma2.gamma[G00-G99]: 0.183850 (0.068980 0.342682) 0.083363 0.000540
sigma2.gamma[I00-I99]: 0.239022 (0.077980 0.478831) 0.129717 0.000843
sigma2.theta[2 Bleed]: 0.163712 (0.066280 0.292734) 0.066392 0.000429
sigma2.theta[3 Bleed]: 0.179346 (0.073613 0.323527) 0.072528 0.000485
sigma2.theta[4 Bleed]: 0.156165 (0.065830 0.276564) 0.062004 0.000392
sigma2.theta[2 G00-G99]: 0.283231 (0.100332 0.535344) 0.131860 0.000946
sigma2.theta[3 G00-G99]: 0.197798 (0.074248 0.373233) 0.090351 0.000585
sigma2.theta[4 G00-G99]: 0.199361 (0.072290 0.372040) 0.090087 0.000622
sigma2.theta[2 I00-I99]: 0.251532 (0.077534 0.502146) 0.133626 0.000865
sigma2.theta[3 I00-I99]: 0.265212 (0.085280 0.542087) 0.144312 0.000942
sigma2.theta[4 I00-I99]: 0.241774 (0.077906 0.489829) 0.132516 0.000862
