"Trt.Grp" "Cluster" "Outcome.Grp" "Outcome" "ptheta" "ptheta.pos" "ptheta.zero" "ptheta.neg"
"39" 3 "M/65-84" "Bleed" "Bleed_Outcome3" 0.199966666666667 0.199966666666667 0 0.800033333333333
"40" 3 "M/65-84" "Bleed" "Bleed_Outcome4" 0.8197 0.8197 0 0.1803
"41" 3 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.0620333333333334 0.0620333333333333 0 0.937966666666667
"42" 3 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.517533333333333 0.517533333333333 0 0.482466666666667
"43" 3 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.486166666666667 0.486166666666667 0 0.513833333333333
"44" 3 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.8065 0.8065 0 0.1935
"45" 3 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.6536 0.6536 0 0.3464
"46" 3 "M/85+" "Bleed" "Bleed_Outcome1" 0.4748 0.4748 0 0.5252
"47" 3 "M/85+" "Bleed" "Bleed_Outcome2" 0.388533333333333 0.388533333333333 0 0.611466666666667
"48" 3 "M/85+" "Bleed" "Bleed_Outcome3" 0.848333333333333 0.848333333333333 0 0.151666666666667
"49" 3 "M/85+" "Bleed" "Bleed_Outcome4" 0.134366666666667 0.134366666666667 0 0.865633333333333
"50" 3 "M/85+" "G00-G99" "G00-99_Outcome1" 0.371966666666667 0.371966666666667 0 0.628033333333333
"51" 3 "M/85+" "G00-G99" "G00-99_Outcome2" 0.0581333333333334 0.0581333333333333 0 0.941866666666667
"52" 3 "M/85+" "G00-G99" "G00-99_Outcome3" 0.241233333333333 0.241233333333333 0 0.758766666666667
"53" 3 "M/85+" "I00-I99" "I00-99_Outcome1" 0.00870000000000004 0.0087 0 0.9913
"54" 3 "M/85+" "I00-I99" "I00-99_Outcome2" 0.0989333333333333 0.0989333333333333 0 0.901066666666667
"55" 4 "M/0-64" "Bleed" "Bleed_Outcome1" 0.8305 0.8305 0 0.1695
"56" 4 "M/0-64" "Bleed" "Bleed_Outcome2" 0.182233333333333 0.182233333333333 0 0.817766666666667
"57" 4 "M/0-64" "Bleed" "Bleed_Outcome3" 0.900933333333333 0.900933333333333 0 0.0990666666666667
"58" 4 "M/0-64" "Bleed" "Bleed_Outcome4" 0.7461 0.7461 0 0.2539
"59" 4 "M/0-64" "G00-G99" "G00-99_Outcome1" 0.0330666666666667 0.0330666666666667 0 0.966933333333333
"60" 4 "M/0-64" "G00-G99" "G00-99_Outcome2" 0.8658 0.8658 0 0.1342
"61" 4 "M/0-64" "G00-G99" "G00-99_Outcome3" 0.423933333333333 0.423933333333333 0 0.576066666666667
"62" 4 "M/0-64" "I00-I99" "I00-99_Outcome1" 0.252866666666667 0.252866666666667 0 0.747133333333333
"63" 4 "M/0-64" "I00-I99" "I00-99_Outcome2" 0.3225 0.3225 0 0.6775
"64" 4 "M/65-84" "Bleed" "Bleed_Outcome1" 0.572233333333333 0.572233333333333 0 0.427766666666667
"65" 4 "M/65-84" "Bleed" "Bleed_Outcome2" 0.278466666666667 0.278466666666667 0 0.721533333333333
"66" 4 "M/65-84" "Bleed" "Bleed_Outcome3" 0.554866666666667 0.554866666666667 0 0.445133333333333
"67" 4 "M/65-84" "Bleed" "Bleed_Outcome4" 0.6734 0.6734 0 0.3266
"68" 4 "M/65-84" "G00-G99" "G00-99_Outcome1" 0.3833 0.3833 0 0.6167
"69" 4 "M/65-84" "G00-G99" "G00-99_Outcome2" 0.159566666666667 0.159566666666667 0 0.840433333333333
"70" 4 "M/65-84" "G00-G99" "G00-99_Outcome3" 0.483833333333333 0.483833333333333 0 0.516166666666667
"71" 4 "M/65-84" "I00-I99" "I00-99_Outcome1" 0.0564 0.0564 0 0.9436
"72" 4 "M/65-84" "I00-I99" "I00-99_Outcome2" 0.590766666666667 0.590766666666667 0 0.409233333333333
"73" 4 "M/85+" "Bleed" "Bleed_Outcome1" 0.3215 0.3215 0 0.6785
"74" 4 "M/85+" "Bleed" "Bleed_Outcome2" 0.3863 0.3863 0 0.6137
"75" 4 "M/85+" "Bleed" "Bleed_Outcome3" 0.4919 0.4919 0 0.5081
"76" 4 "M/85+" "Bleed" "Bleed_Outcome4" 0.400733333333333 0.400733333333333 0 0.599266666666667
"77" 4 "M/85+" "G00-G99" "G00-99_Outcome1" 0.667466666666667 0.667466666666667 0 0.332533333333333
"78" 4 "M/85+" "G00-G99" "G00-99_Outcome2" 0.662666666666667 0.662666666666667 0 0.337333333333333
"79" 4 "M/85+" "G00-G99" "G00-99_Outcome3" 0.861833333333333 0.861833333333333 0 0.138166666666667
"80" 4 "M/85+" "I00-I99" "I00-99_Outcome1" 0.3285 0.3285 0 0.6715
"81" 4 "M/85+" "I00-I99" "I00-99_Outcome2" 0.2957 0.2957 0 0.7043
