Variable          Mean            (HPI)          SD       SE
=============================================================
theta[4 Cluster1, Group3, Outcome6]: 0.167403 (-0.189220 0.523180) 0.181940 0.001568
theta[2 Cluster1, Group3, Outcome7]: -0.133388 (-0.526093 0.249010) 0.198862 0.001406
theta[3 Cluster1, Group3, Outcome7]: -0.157671 (-0.549434 0.236222) 0.200856 0.001416
theta[4 Cluster1, Group3, Outcome7]: -0.160985 (-0.497734 0.173178) 0.171383 0.001372
theta[2 Cluster1, Group3, Outcome8]: 0.198168 (-0.291717 0.674989) 0.246779 0.001946
theta[3 Cluster1, Group3, Outcome8]: 0.476401 (0.015908 0.942184) 0.236648 0.001967
theta[4 Cluster1, Group3, Outcome8]: 0.271146 (-0.156479 0.687376) 0.216644 0.002008
theta[2 Cluster1, Group3, Outcome9]: 0.148848 (-0.256322 0.550804) 0.206106 0.001592
theta[3 Cluster1, Group3, Outcome9]: -0.075622 (-0.507234 0.348425) 0.218274 0.001640
theta[4 Cluster1, Group3, Outcome9]: 0.112401 (-0.244422 0.472330) 0.182371 0.001606
theta[2 Cluster2, Group1, Outcome1]: -0.145927 (-0.503550 0.212466) 0.182825 0.001328
theta[3 Cluster2, Group1, Outcome1]: 0.148037 (-0.181949 0.481494) 0.169203 0.001301
theta[4 Cluster2, Group1, Outcome1]: -0.255293 (-0.561026 0.060989) 0.158864 0.001292
theta[2 Cluster2, Group1, Outcome2]: 0.094210 (-0.234097 0.423030) 0.167416 0.001333
theta[3 Cluster2, Group1, Outcome2]: 0.063264 (-0.268141 0.394630) 0.169317 0.001344
theta[4 Cluster2, Group1, Outcome2]: 0.035612 (-0.256893 0.325028) 0.148115 0.001327
theta[2 Cluster2, Group2, Outcome3]: 0.511190 (0.216696 0.813224) 0.151477 0.001345
theta[3 Cluster2, Group2, Outcome3]: -0.273219 (-0.626803 0.078752) 0.180636 0.001365
theta[4 Cluster2, Group2, Outcome3]: -0.038265 (-0.330408 0.245936) 0.147173 0.001326
theta[2 Cluster2, Group2, Outcome4]: 0.201402 (-0.107633 0.512105) 0.158558 0.001245
theta[3 Cluster2, Group2, Outcome4]: 0.006149 (-0.322273 0.330092) 0.166416 0.001256
theta[4 Cluster2, Group2, Outcome4]: -0.149546 (-0.434598 0.145340) 0.147939 0.001259
theta[2 Cluster2, Group2, Outcome5]: 0.003944 (-0.308900 0.324536) 0.161879 0.001266
theta[3 Cluster2, Group2, Outcome5]: -0.000149 (-0.317939 0.314166) 0.160955 0.001245
theta[4 Cluster2, Group2, Outcome5]: 0.001188 (-0.274398 0.275395) 0.139908 0.001241
theta[2 Cluster2, Group3, Outcome6]: -0.119909 (-0.432996 0.197716) 0.160884 0.001176
theta[3 Cluster2, Group3, Outcome6]: -0.161273 (-0.482782 0.154866) 0.162336 0.001164
theta[4 Cluster2, Group3, Outcome6]: 0.032369 (-0.234371 0.290489) 0.133722 0.001137
theta[2 Cluster2, Group3, Outcome7]: -0.053120 (-0.352141 0.258233) 0.155545 0.001143
theta[3 Cluster2, Group3, Outcome7]: -0.225045 (-0.549519 0.088207) 0.162714 0.001155
theta[4 Cluster2, Group3, Outcome7]: -0.075900 (-0.335466 0.192928) 0.134795 0.001140
theta[2 Cluster2, Group3, Outcome8]: 0.210608 (-0.118023 0.543485) 0.168049 0.001340
theta[3 Cluster2, Group3, Outcome8]: -0.148411 (-0.504561 0.205113) 0.181601 0.001320
theta[4 Cluster2, Group3, Outcome8]: 0.027734 (-0.270022 0.321646) 0.151427 0.001322
theta[2 Cluster2, Group3, Outcome9]: 0.019103 (-0.280779 0.308928) 0.150715 0.001220
theta[3 Cluster2, Group3, Outcome9]: 0.137617 (-0.149458 0.422657) 0.146089 0.001187
theta[4 Cluster2, Group3, Outcome9]: 0.062738 (-0.189267 0.314477) 0.128788 0.001153
theta[2 Cluster3, Group1, Outcome1]: 0.064316 (-0.310102 0.439358) 0.191083 0.001472
theta[3 Cluster3, Group1, Outcome1]: -0.468562 (-0.901673 -0.043804) 0.219065 0.001522
theta[4 Cluster3, Group1, Outcome1]: -0.051004 (-0.378822 0.283848) 0.169196 0.001448
theta[2 Cluster3, Group1, Outcome2]: 0.047696 (-0.341943 0.443790) 0.200265 0.001533
theta[3 Cluster3, Group1, Outcome2]: -0.251088 (-0.666481 0.176041) 0.214751 0.001534
theta[4 Cluster3, Group1, Outcome2]: -0.071346 (-0.427046 0.270142) 0.177282 0.001498
theta[2 Cluster3, Group2, Outcome3]: 0.762267 (0.392881 1.128941) 0.187685 0.001736
theta[3 Cluster3, Group2, Outcome3]: -0.076958 (-0.510181 0.359157) 0.221977 0.001766
theta[4 Cluster3, Group2, Outcome3]: 0.076421 (-0.280248 0.447192) 0.185819 0.001754
theta[2 Cluster3, Group2, Outcome4]: 0.135536 (-0.215577 0.502546) 0.182894 0.001449
theta[3 Cluster3, Group2, Outcome4]: -0.316365 (-0.720920 0.072156) 0.203193 0.001465
theta[4 Cluster3, Group2, Outcome4]: 0.064668 (-0.253976 0.381942) 0.161441 0.001413
theta[2 Cluster3, Group2, Outcome5]: 0.021262 (-0.387606 0.427553) 0.207885 0.001599
theta[3 Cluster3, Group2, Outcome5]: -0.147882 (-0.567321 0.273670) 0.214881 0.001616
theta[4 Cluster3, Group2, Outcome5]: 0.192338 (-0.155010 0.533262) 0.174943 0.001569
theta[2 Cluster3, Group3, Outcome6]: 0.028291 (-0.370841 0.436530) 0.206811 0.001473
theta[3 Cluster3, Group3, Outcome6]: -0.014729 (-0.418742 0.399281) 0.208867 0.001485
theta[4 Cluster3, Group3, Outcome6]: -0.087679 (-0.448768 0.266401) 0.183086 0.001456
theta[2 Cluster3, Group3, Outcome7]: 0.033365 (-0.360097 0.430254) 0.202079 0.001498
theta[3 Cluster3, Group3, Outcome7]: -0.058039 (-0.468345 0.344295) 0.207059 0.001504
theta[4 Cluster3, Group3, Outcome7]: -0.050080 (-0.401882 0.293543) 0.177471 0.001448
theta[2 Cluster3, Group3, Outcome8]: 0.088635 (-0.318033 0.481068) 0.204430 0.001512
theta[3 Cluster3, Group3, Outcome8]: 0.205497 (-0.185210 0.592942) 0.198918 0.001540
theta[4 Cluster3, Group3, Outcome8]: -0.004501 (-0.359478 0.348144) 0.180946 0.001518
theta[2 Cluster3, Group3, Outcome9]: 0.149510 (-0.218765 0.516384) 0.187592 0.001409
theta[3 Cluster3, Group3, Outcome9]: -0.212051 (-0.606439 0.192139) 0.204041 0.001453
theta[4 Cluster3, Group3, Outcome9]: -0.147827 (-0.487087 0.190199) 0.172708 0.001435
mu.gamma[Cluster1, Group1]: -6.960442 (-7.591990 -6.335093) 0.318256 0.001377
mu.gamma[Cluster1, Group2]: -6.923074 (-7.460917 -6.382003) 0.272844 0.001213
mu.gamma[Cluster1, Group3]: -7.045777 (-7.541063 -6.550788) 0.249688 0.001111
mu.gamma[Cluster2, Group1]: -6.937631 (-7.555510 -6.311590) 0.313998 0.001264
mu.gamma[Cluster2, Group2]: -6.884721 (-7.424747 -6.370260) 0.266022 0.001121
mu.gamma[Cluster2, Group3]: -6.838092 (-7.298769 -6.369362) 0.235167 0.000966
mu.gamma[Cluster3, Group1]: -6.831379 (-7.455038 -6.199090) 0.316612 0.001316
mu.gamma[Cluster3, Group2]: -6.893226 (-7.438087 -6.363864) 0.272433 0.001168
mu.gamma[Cluster3, Group3]: -6.919602 (-7.386116 -6.450588) 0.236142 0.001056
mu.theta[2 Cluster1, Group1]: -0.090621 (-0.754157 0.571725) 0.336387 0.001534
mu.theta[3 Cluster1, Group1]: -0.054823 (-0.693915 0.592508) 0.326411 0.001521
mu.theta[4 Cluster1, Group1]: -0.062730 (-0.703513 0.569602) 0.322479 0.001436
mu.theta[2 Cluster1, Group2]: 0.212687 (-0.392151 0.816896) 0.305905 0.001357
mu.theta[3 Cluster1, Group2]: -0.030073 (-0.599023 0.516901) 0.282542 0.001337
mu.theta[4 Cluster1, Group2]: -0.072598 (-0.642747 0.463717) 0.279293 0.001299
mu.theta[2 Cluster1, Group3]: 0.050850 (-0.443018 0.559556) 0.253210 0.001240
mu.theta[3 Cluster1, Group3]: 0.052982 (-0.465005 0.551134) 0.257020 0.001207
mu.theta[4 Cluster1, Group3]: 0.064578 (-0.434139 0.540791) 0.246419 0.001202
mu.theta[2 Cluster2, Group1]: 0.024023 (-0.622558 0.656971) 0.324554 0.001341
mu.theta[3 Cluster2, Group1]: 0.027716 (-0.617201 0.665830) 0.324069 0.001409
mu.theta[4 Cluster2, Group1]: -0.070630 (-0.703173 0.554672) 0.318201 0.001339
mu.theta[2 Cluster2, Group2]: 0.188823 (-0.375284 0.729302) 0.278836 0.001208
mu.theta[3 Cluster2, Group2]: -0.080643 (-0.624817 0.470803) 0.276863 0.001199
mu.theta[4 Cluster2, Group2]: -0.049280 (-0.572494 0.495795) 0.270149 0.001145
mu.theta[2 Cluster2, Group3]: 0.033933 (-0.446122 0.514640) 0.242613 0.001048
mu.theta[3 Cluster2, Group3]: -0.088395 (-0.581434 0.384589) 0.243115 0.001043
mu.theta[4 Cluster2, Group3]: 0.003152 (-0.454138 0.471494) 0.233858 0.000985
mu.theta[2 Cluster3, Group1]: 0.071687 (-0.572066 0.716862) 0.326728 0.001429
mu.theta[3 Cluster3, Group1]: -0.224846 (-0.895370 0.430397) 0.334646 0.001507
mu.theta[4 Cluster3, Group1]: -0.046403 (-0.668196 0.594151) 0.319420 0.001387
mu.theta[2 Cluster3, Group2]: 0.228726 (-0.354310 0.792586) 0.290784 0.001320
mu.theta[3 Cluster3, Group2]: -0.140361 (-0.703691 0.422231) 0.285355 0.001381
mu.theta[4 Cluster3, Group2]: 0.066651 (-0.470361 0.625351) 0.276484 0.001284
mu.theta[2 Cluster3, Group3]: 0.079009 (-0.420958 0.552491) 0.246628 0.001201
mu.theta[3 Cluster3, Group3]: -0.031273 (-0.526390 0.455813) 0.249317 0.001202
mu.theta[4 Cluster3, Group3]: -0.059998 (-0.542628 0.411817) 0.241501 0.001165
sigma2.gamma[Cluster1, Group1]: 0.372190 (0.084574 0.840073) 0.267253 0.000939
sigma2.gamma[Cluster1, Group2]: 0.326167 (0.083252 0.703386) 0.219960 0.000764
sigma2.gamma[Cluster1, Group3]: 0.329110 (0.090916 0.697228) 0.201374 0.000732
sigma2.gamma[Cluster2, Group1]: 0.369338 (0.084467 0.832928) 0.265140 0.000918
sigma2.gamma[Cluster2, Group2]: 0.319794 (0.082662 0.694215) 0.208827 0.000724
sigma2.gamma[Cluster2, Group3]: 0.290545 (0.082370 0.615141) 0.176282 0.000627
sigma2.gamma[Cluster3, Group1]: 0.371630 (0.083262 0.834807) 0.269660 0.000943
sigma2.gamma[Cluster3, Group2]: 0.331187 (0.080718 0.715047) 0.217100 0.000766
sigma2.gamma[Cluster3, Group3]: 0.286282 (0.083544 0.606282) 0.173105 0.000614
sigma2.theta[2 Cluster1, Group1]: 0.384200 (0.090768 0.871788) 0.284608 0.001003
sigma2.theta[3 Cluster1, Group1]: 0.375956 (0.088568 0.854187) 0.270062 0.000928
sigma2.theta[4 Cluster1, Group1]: 0.372724 (0.086668 0.844406) 0.271252 0.000948
sigma2.theta[2 Cluster1, Group2]: 0.437704 (0.104875 0.959350) 0.286285 0.001071
sigma2.theta[3 Cluster1, Group2]: 0.330254 (0.081935 0.712114) 0.219286 0.000771
sigma2.theta[4 Cluster1, Group2]: 0.340983 (0.087198 0.739009) 0.222368 0.000787
sigma2.theta[2 Cluster1, Group3]: 0.304456 (0.083017 0.641824) 0.190111 0.000683
sigma2.theta[3 Cluster1, Group3]: 0.326460 (0.089720 0.692887) 0.197526 0.000740
sigma2.theta[4 Cluster1, Group3]: 0.303734 (0.083638 0.642357) 0.183014 0.000666
sigma2.theta[2 Cluster2, Group1]: 0.378756 (0.087334 0.856292) 0.275968 0.000965
sigma2.theta[3 Cluster2, Group1]: 0.375580 (0.084767 0.848001) 0.274558 0.000963
sigma2.theta[4 Cluster2, Group1]: 0.377291 (0.085700 0.850352) 0.276659 0.000954
sigma2.theta[2 Cluster2, Group2]: 0.341160 (0.088274 0.736240) 0.221444 0.000798
sigma2.theta[3 Cluster2, Group2]: 0.330965 (0.082277 0.713776) 0.216132 0.000764
sigma2.theta[4 Cluster2, Group2]: 0.323033 (0.082817 0.701494) 0.215737 0.000760
sigma2.theta[2 Cluster2, Group3]: 0.294862 (0.080007 0.619644) 0.177148 0.000637
sigma2.theta[3 Cluster2, Group3]: 0.296881 (0.081336 0.619940) 0.179585 0.000653
sigma2.theta[4 Cluster2, Group3]: 0.282997 (0.078838 0.592473) 0.168192 0.000596
sigma2.theta[2 Cluster3, Group1]: 0.373966 (0.084627 0.845578) 0.267348 0.000924
sigma2.theta[3 Cluster3, Group1]: 0.388106 (0.086882 0.882801) 0.285237 0.001004
sigma2.theta[4 Cluster3, Group1]: 0.370998 (0.086653 0.838474) 0.268049 0.000933
sigma2.theta[2 Cluster3, Group2]: 0.375887 (0.091428 0.815632) 0.245732 0.000899
sigma2.theta[3 Cluster3, Group2]: 0.334724 (0.079978 0.724633) 0.218536 0.000781
sigma2.theta[4 Cluster3, Group2]: 0.326919 (0.082847 0.709549) 0.212465 0.000756
sigma2.theta[2 Cluster3, Group3]: 0.291742 (0.081311 0.614529) 0.174238 0.000622
sigma2.theta[3 Cluster3, Group3]: 0.302618 (0.082127 0.635546) 0.181111 0.000647
sigma2.theta[4 Cluster3, Group3]: 0.288905 (0.078434 0.605495) 0.175986 0.000622
mu.gamma.0: -6.897766 (-7.275456 -6.518741) 0.191929 0.000960
mu.theta.0: 2 0.088960 (-0.311820 0.469590) 0.198559 0.001032
mu.theta.0: 3 -0.063280 (-0.459710 0.317351) 0.197073 0.001022
mu.theta.0: 4 -0.025510 (-0.409263 0.352350) 0.192742 0.000968
tau2.gamma.0: 0.218681 (0.076447 0.416748) 0.102906 0.000399
tau2.theta.0: 2 0.226821 (0.078657 0.435223) 0.108799 0.000428
tau2.theta.0: 3 0.223343 (0.078524 0.429471) 0.106692 0.000423
tau2.theta.0: 4 0.217754 (0.075590 0.413611) 0.101425 0.000398
