Variable          Mean            (HPI)          SD       SE
=============================================================
theta[2 M/0-64, Bleed, Bleed_Outcome4]: 0.001325 (0.000000 0.000000) 0.024901 0.000202
theta[3 M/0-64, Bleed, Bleed_Outcome4]: -0.003975 (0.000000 0.000000) 0.037861 0.000326
theta[4 M/0-64, Bleed, Bleed_Outcome4]: 0.000552 (0.000000 0.000000) 0.013913 0.000109
theta[2 M/0-64, G00-G99, G00-99_Outcome1]: 0.703438 (0.398373 0.981249) 0.153513 0.003571
theta[3 M/0-64, G00-G99, G00-99_Outcome1]: 0.005159 (0.000000 0.000000) 0.045381 0.000458
theta[4 M/0-64, G00-G99, G00-99_Outcome1]: -0.047341 (-0.423625 0.000000) 0.136232 0.003288
theta[2 M/0-64, G00-G99, G00-99_Outcome2]: 0.591155 (0.319141 0.890787) 0.147234 0.003143
theta[3 M/0-64, G00-G99, G00-99_Outcome2]: -0.002493 (0.000000 0.000000) 0.035041 0.000361
theta[4 M/0-64, G00-G99, G00-99_Outcome2]: 0.010654 (-0.008137 0.006961) 0.060074 0.001313
theta[2 M/0-64, G00-G99, G00-99_Outcome3]: -0.217635 (-0.711204 0.001250) 0.226456 0.003229
theta[3 M/0-64, G00-G99, G00-99_Outcome3]: -0.000927 (0.000000 0.000000) 0.032649 0.000291
theta[4 M/0-64, G00-G99, G00-99_Outcome3]: 0.001219 (0.000000 0.000000) 0.026645 0.000289
theta[2 M/0-64, I00-I99, I00-99_Outcome1]: -0.006087 (0.000000 0.000000) 0.050672 0.000450
theta[3 M/0-64, I00-I99, I00-99_Outcome1]: 0.000084 (-0.113271 0.092616) 0.056591 0.000488
theta[4 M/0-64, I00-I99, I00-99_Outcome1]: -0.000708 (0.000000 0.000000) 0.024821 0.000210
theta[2 M/0-64, I00-I99, I00-99_Outcome2]: -0.005990 (0.000000 0.000000) 0.048911 0.000440
theta[3 M/0-64, I00-I99, I00-99_Outcome2]: 0.003802 (-0.033464 0.158746) 0.054083 0.000501
theta[4 M/0-64, I00-I99, I00-99_Outcome2]: -0.000264 (0.000000 0.000000) 0.019767 0.000144
theta[2 M/65-84, Bleed, Bleed_Outcome1]: -0.000876 (0.000000 0.000000) 0.016718 0.000140
theta[3 M/65-84, Bleed, Bleed_Outcome1]: -0.002993 (0.000000 0.000000) 0.027957 0.000248
theta[4 M/65-84, Bleed, Bleed_Outcome1]: 0.000920 (0.000000 0.000000) 0.015285 0.000140
theta[2 M/65-84, Bleed, Bleed_Outcome2]: 0.000026 (0.000000 0.000000) 0.012555 0.000101
theta[3 M/65-84, Bleed, Bleed_Outcome2]: -0.004234 (0.000000 0.000000) 0.035406 0.000346
theta[4 M/65-84, Bleed, Bleed_Outcome2]: -0.000019 (0.000000 0.000000) 0.006887 0.000049
theta[2 M/65-84, Bleed, Bleed_Outcome3]: 0.006458 (0.000000 0.000000) 0.044309 0.000474
theta[3 M/65-84, Bleed, Bleed_Outcome3]: -0.006181 (0.000000 0.000000) 0.044064 0.000440
theta[4 M/65-84, Bleed, Bleed_Outcome3]: -0.000039 (0.000000 0.000000) 0.008710 0.000064
theta[2 M/65-84, Bleed, Bleed_Outcome4]: -0.000441 (0.000000 0.000000) 0.010851 0.000088
theta[3 M/65-84, Bleed, Bleed_Outcome4]: 0.001708 (0.000000 0.000000) 0.019013 0.000166
theta[4 M/65-84, Bleed, Bleed_Outcome4]: 0.000140 (0.000000 0.000000) 0.007179 0.000055
theta[2 M/65-84, G00-G99, G00-99_Outcome1]: 0.594314 (0.362370 0.814687) 0.117291 0.002669
theta[3 M/65-84, G00-G99, G00-99_Outcome1]: -0.016678 (-0.170047 0.000000) 0.074245 0.001091
theta[4 M/65-84, G00-G99, G00-99_Outcome1]: 0.001653 (0.000000 0.000000) 0.023926 0.000274
theta[2 M/65-84, G00-G99, G00-99_Outcome2]: 0.199341 (0.000000 0.484574) 0.163648 0.002916
theta[3 M/65-84, G00-G99, G00-99_Outcome2]: 0.001745 (0.000000 0.000000) 0.027294 0.000244
theta[4 M/65-84, G00-G99, G00-99_Outcome2]: -0.008916 (0.000000 0.000000) 0.048052 0.000801
theta[2 M/65-84, G00-G99, G00-99_Outcome3]: 0.004673 (-0.167678 0.214585) 0.077350 0.000786
theta[3 M/65-84, G00-G99, G00-99_Outcome3]: -0.000148 (0.000000 0.000000) 0.018365 0.000148
theta[4 M/65-84, G00-G99, G00-99_Outcome3]: 0.000120 (0.000000 0.000000) 0.013880 0.000116
theta[2 M/65-84, I00-I99, I00-99_Outcome1]: -0.001949 (0.000000 0.000000) 0.028184 0.000265
theta[3 M/65-84, I00-I99, I00-99_Outcome1]: 0.061267 (-0.000763 0.394481) 0.133285 0.002430
theta[4 M/65-84, I00-I99, I00-99_Outcome1]: -0.022848 (-0.241725 0.000000) 0.085412 0.001588
theta[2 M/65-84, I00-I99, I00-99_Outcome2]: 0.001157 (0.000000 0.000000) 0.020157 0.000176
theta[3 M/65-84, I00-I99, I00-99_Outcome2]: 0.000923 (-0.005087 0.090817) 0.035691 0.000297
theta[4 M/65-84, I00-I99, I00-99_Outcome2]: -0.000217 (0.000000 0.000000) 0.013887 0.000108
theta[2 M/85+, Bleed, Bleed_Outcome1]: 0.000361 (0.000000 0.000000) 0.019501 0.000146
theta[3 M/85+, Bleed, Bleed_Outcome1]: 0.000418 (0.000000 0.000000) 0.022509 0.000157
theta[4 M/85+, Bleed, Bleed_Outcome1]: -0.000678 (0.000000 0.000000) 0.015471 0.000119
theta[2 M/85+, Bleed, Bleed_Outcome2]: 0.000631 (0.000000 0.000000) 0.019384 0.000148
theta[3 M/85+, Bleed, Bleed_Outcome2]: -0.000567 (0.000000 0.000000) 0.022943 0.000173
theta[4 M/85+, Bleed, Bleed_Outcome2]: -0.000384 (0.000000 0.000000) 0.013842 0.000123
theta[2 M/85+, Bleed, Bleed_Outcome3]: 0.000306 (0.000000 0.000000) 0.018295 0.000146
theta[3 M/85+, Bleed, Bleed_Outcome3]: 0.004323 (0.000000 0.000000) 0.037065 0.000357
theta[4 M/85+, Bleed, Bleed_Outcome3]: -0.000518 (0.000000 0.000000) 0.013903 0.000104
theta[2 M/85+, Bleed, Bleed_Outcome4]: 0.004508 (0.000000 0.000000) 0.037503 0.000361
theta[3 M/85+, Bleed, Bleed_Outcome4]: -0.007935 (0.000000 0.000000) 0.054394 0.000534
theta[4 M/85+, Bleed, Bleed_Outcome4]: -0.000203 (0.000000 0.000000) 0.011683 0.000099
theta[2 M/85+, G00-G99, G00-99_Outcome1]: 0.865263 (0.591366 1.132875) 0.138625 0.003097
theta[3 M/85+, G00-G99, G00-99_Outcome1]: -0.003911 (0.000000 0.000000) 0.040269 0.000418
theta[4 M/85+, G00-G99, G00-99_Outcome1]: 0.002927 (0.000000 0.000000) 0.033713 0.000492
theta[2 M/85+, G00-G99, G00-99_Outcome2]: 0.089097 (-0.053548 0.433703) 0.138637 0.001989
theta[3 M/85+, G00-G99, G00-99_Outcome2]: -0.048811 (-0.438895 0.000000) 0.143580 0.002266
theta[4 M/85+, G00-G99, G00-99_Outcome2]: 0.005617 (0.000000 0.000000) 0.039470 0.000753
theta[2 M/85+, G00-G99, G00-99_Outcome3]: -0.007578 (-0.286723 0.239347) 0.107999 0.001111
theta[3 M/85+, G00-G99, G00-99_Outcome3]: -0.014118 (-0.028416 0.007648) 0.074951 0.000912
theta[4 M/85+, G00-G99, G00-99_Outcome3]: 0.016471 (0.000000 0.182021) 0.071668 0.001374
theta[2 M/85+, I00-I99, I00-99_Outcome1]: 0.004240 (0.000000 0.000000) 0.037973 0.000418
theta[3 M/85+, I00-I99, I00-99_Outcome1]: -0.185187 (-0.702640 0.000000) 0.260686 0.005154
theta[4 M/85+, I00-I99, I00-99_Outcome1]: -0.000016 (0.000000 0.000000) 0.020585 0.000209
theta[2 M/85+, I00-I99, I00-99_Outcome2]: 0.003101 (0.000000 0.000000) 0.033557 0.000292
theta[3 M/85+, I00-I99, I00-99_Outcome2]: -0.029586 (-0.326595 0.000000) 0.100284 0.001268
theta[4 M/85+, I00-I99, I00-99_Outcome2]: -0.000409 (0.000000 0.000000) 0.020687 0.000177
mu.gamma[Bleed]: -6.912240 (-7.136985 -6.679442) 0.115488 0.000607
mu.gamma[G00-G99]: -6.900244 (-7.178633 -6.612396) 0.142379 0.000819
mu.gamma[I00-I99]: -6.939445 (-7.336171 -6.532944) 0.202198 0.001090
mu.theta[2 Bleed]: 0.005515 (-6.054396 6.021283) 2.999067 0.014995
mu.theta[3 Bleed]: -0.015668 (-6.089302 5.802881) 2.901037 0.014386
mu.theta[4 Bleed]: 0.020605 (-6.209118 6.021842) 3.069889 0.015188
mu.theta[2 G00-G99]: 0.447711 (-0.041641 0.971033) 0.256702 0.002619
mu.theta[3 G00-G99]: -0.051045 (-5.785638 5.871890) 2.802647 0.014013
mu.theta[4 G00-G99]: -0.012021 (-5.946673 5.717668) 2.784630 0.013923
mu.theta[2 I00-I99]: -0.004121 (-6.069486 6.023168) 3.006345 0.015032
mu.theta[3 I00-I99]: -0.100436 (-5.271330 5.202448) 2.306044 0.012234
mu.theta[4 I00-I99]: -0.009485 (-6.113368 5.867523) 2.951860 0.014704
sigma2.gamma[Bleed]: 0.154436 (0.063625 0.270965) 0.060880 0.000329
sigma2.gamma[G00-G99]: 0.177897 (0.062509 0.326994) 0.079924 0.000428
sigma2.gamma[I00-I99]: 0.238962 (0.076219 0.482688) 0.130600 0.000719
sigma2.theta[2 Bleed]: 0.498750 (0.087149 1.221549) 0.505142 0.002526
sigma2.theta[3 Bleed]: 0.494252 (0.080918 1.209776) 0.489305 0.002682
sigma2.theta[4 Bleed]: 0.500849 (0.091242 1.235161) 0.529740 0.002685
sigma2.theta[2 G00-G99]: 0.307699 (0.095802 0.620850) 0.167521 0.001120
sigma2.theta[3 G00-G99]: 0.486984 (0.085411 1.217272) 0.461101 0.002419
sigma2.theta[4 G00-G99]: 0.488863 (0.088049 1.182358) 0.603293 0.003202
sigma2.theta[2 I00-I99]: 0.494694 (0.088120 1.204152) 0.478891 0.002394
sigma2.theta[3 I00-I99]: 0.463254 (0.089092 1.115187) 0.431511 0.002390
sigma2.theta[4 I00-I99]: 0.495118 (0.087813 1.216712) 0.476127 0.002414
pi[2 Bleed]: 0.911644 (0.749932 0.999994) 0.080940 0.000648
pi[3 Bleed]: 0.903353 (0.719088 0.999976) 0.092142 0.000997
pi[4 Bleed]: 0.917071 (0.766161 0.999985) 0.074915 0.000480
pi[2 G00-G99]: 0.312628 (0.000190 0.633428) 0.180409 0.002388
pi[3 G00-G99]: 0.865681 (0.608152 0.999992) 0.129192 0.001819
pi[4 G00-G99]: 0.862340 (0.593425 0.999992) 0.132624 0.002350
pi[2 I00-I99]: 0.848061 (0.586059 0.999997) 0.131246 0.001097
pi[3 I00-I99]: 0.745764 (0.311149 0.999987) 0.210929 0.003742
pi[4 I00-I99]: 0.845392 (0.576663 0.999971) 0.133134 0.001209
